ResponseId,Edad,AniosProgramando,País,Educación,PuestoTrabajo,TamañoEmpresa,ModoTrabajo,NivelExperiencia,LenguajePrincipal,LenguajesUtilizados,BaseDatosPrincipal,BasesDatosUtilizadas,FrameworkPrincipal,FrameworksUtilizados,HerramientasUtilizadas,SalarioAnual,SatisfacciónLaboral,HorasTrabajoSemanal,AñoEncuesta
R_1029,48,29,Francia,Grado en Ingeniería Informática,UX/UI Designer,1000+,Híbrido,5-10 años,Go,"Go, R",Neo4j,"Neo4j, Redis",Blazor,"Ruby on Rails, Spring Boot, NestJS, Blazor","Jenkins, GitHub Actions, PowerShell",97600.0,2,40.0,2023
R_1030,39,14,Australia,Licenciatura en Informática,Analista de Sistemas,501-1000,Híbrido,0-1 años,Groovy,"Rust, Groovy",Couchbase,"Couchbase, Cassandra",Blazor,"FastAPI, Blazor, Laravel, NestJS","npm, Ansible, Vite, CMake, Puppet",35700.0,1,40.0,2023
R_1031,38,4,Finlandia,Doctorado en Informática,Desarrollador Front-end,11-50,Remoto,1-3 años,C,"C, Go",CouchDB,"Oracle, CouchDB",Next.js,"Next.js, Flask, Vue.js, Laravel","Rollup, Ansible, Yarn",51300.0,4,35.0,2023
R_1032,24,9,Argentina,Bootcamp de programación,Product Manager,51-100,Híbrido,10-15 años,C++,"C++, JavaScript, Groovy, Ruby, Delphi",Supabase,Supabase,Nuxt.js,Nuxt.js,"npm, GitHub Actions, Vite",9700.0,8,40.0,2023
R_1033,38,10,Suiza,Doctorado en Informática,Administrador de BD,1-10,Remoto,5-10 años,C,"C, TypeScript",Firebase Realtime Database,Firebase Realtime Database,FastAPI,"Django, Next.js, FastAPI","Rollup, Kubernetes, Maven, Chef",97800.0,4,35.0,2023
R_1034,29,6,Estados Unidos,Autodidacta,UX/UI Designer,11-50,Híbrido,10-15 años,Python,"Python, Scala, Delphi",Supabase,Supabase,ASP.NET Core,"ASP.NET Core, Django, Svelte","Webpack, Gradle, PowerShell",27200.0,4,40.0,2023
R_1035,45,19,Australia,Máster en Ciencias de la Computación,Desarrollador Móvil,501-1000,Híbrido,0-1 años,Bash/Shell,"VBA, Bash/Shell",Couchbase,"Redis, InfluxDB, Couchbase",Ruby on Rails,"Next.js, Ruby on Rails","Puppet, npm, CMake",59600.0,7,42.5,2023
R_1036,41,26,Suecia,Grado en Ingeniería Informática,Product Manager,1000+,Híbrido,0-1 años,Assembly,"Assembly, R, HTML/CSS",Oracle,"Oracle, MariaDB",Express,"FastAPI, Blazor, Express, jQuery","Ansible, CMake, Chef, Kubernetes, Git, Vite",29700.0,3,37.5,2023
R_1037,35,11,España,Autodidacta,Desarrollador Front-end,1-10,Remoto,0-1 años,C++,"MATLAB, Groovy, C++",Elasticsearch,Elasticsearch,Svelte,"NestJS, Spring Boot, Svelte, Django","Vite, Kubernetes, Yarn, Pulumi, Bash, Terraform",23100.0,4,37.5,2023
R_1038,30,3,Japón,Licenciatura en Informática,SRE,1-10,Presencial,5-10 años,Objective-C,"Go, Objective-C, SQL",PostgreSQL,"PostgreSQL, Supabase",React,"Ruby on Rails, React","Vite, Terraform, Chef, Webpack, Puppet, Jenkins",84500.0,3,40.0,2023
R_1039,46,6,Suecia,Formación Profesional,Analista de Sistemas,1-10,Remoto,0-1 años,Scala,"C, Scala, R",SQLite,SQLite,Django,Django,"Terraform, Prometheus, Azure DevOps, Bash, Puppet, Git",23200.0,5,42.5,2023
R_1040,40,10,India,Grado en Ingeniería Informática,Desarrollador Back-end,1000+,Remoto,3-5 años,Kotlin,"Dart, Kotlin",MariaDB,"Cassandra, Firebase Realtime Database, MariaDB",React,React,"npm, Gradle, Yarn, PowerShell, Azure DevOps, Bash",36800.0,3,37.5,2023
R_1041,59,6,Suiza,Formación Profesional,Desarrollador Móvil,1000+,Presencial,1-3 años,JavaScript,"JavaScript, Lua, C++",MySQL,MySQL,Svelte,"Vue.js, Ruby on Rails, Svelte","Terraform, npm, Vite, Webpack, Prometheus",20800.0,3,40.0,2023
R_1042,27,12,Francia,Doctorado en Informática,Desarrollador Full-stack,501-1000,Presencial,1-3 años,HTML/CSS,"HTML/CSS, Go",SQLite,SQLite,Flask,"Next.js, Django, jQuery, Flask","Yarn, CircleCI, PowerShell",43600.0,3,37.5,2023
R_1043,45,20,Reino Unido,Formación Profesional,DevOps,101-500,Híbrido,1-3 años,Kotlin,"JavaScript, Kotlin, R, Objective-C, Scala",Supabase,Supabase,Spring Boot,"jQuery, Express, Ruby on Rails, Spring Boot","Pulumi, CMake, Jenkins, Vite, Bash, Terraform",51700.0,5,37.5,2023
R_1044,51,15,Japón,Doctorado en Informática,Arquitecto de Software,501-1000,Remoto,3-5 años,VBA,"Lua, C#, VBA, Dart",Supabase,"DynamoDB, Supabase",NestJS,"Django, NestJS, Ruby on Rails","Vite, Prometheus, Pulumi",60000.0,6,40.0,2023
R_1045,33,16,Italia,Curso online,Ingeniero de Machine Learning,501-1000,Remoto,0-1 años,VBA,"C++, PHP, VBA",DynamoDB,DynamoDB,Ruby on Rails,"Ruby on Rails, Svelte, Angular, Nuxt.js","npm, Yarn",29400.0,6,50.0,2023
R_1046,55,7,India,Bootcamp de programación,Product Manager,51-100,Híbrido,10-15 años,HTML/CSS,"JavaScript, PowerShell, HTML/CSS, Python",DynamoDB,"DynamoDB, Microsoft SQL Server",Angular,"Angular, ASP.NET Core, React","GitHub Actions, Pulumi, Vite, Terraform",18100.0,4,37.5,2023
R_1047,52,14,España,Grado en Ingeniería Informática,DevOps,11-50,Híbrido,1-3 años,R,"JavaScript, R",Neo4j,"Neo4j, IBM DB2, MariaDB",Ruby on Rails,"FastAPI, Ruby on Rails, Next.js, Gatsby","GitHub Actions, Vite, PowerShell, Git",33000.0,3,37.5,2023
R_1048,60,17,España,Doctorado en Informática,DevOps,501-1000,Remoto,15+ años,Java,"Java, C#, Assembly",Elasticsearch,"DynamoDB, Elasticsearch, SQLite",Vue.js,Vue.js,"Webpack, Maven, Git, Bash",38400.0,6,40.0,2023
R_1049,57,26,Francia,Curso online,Arquitecto de Software,1000+,Remoto,0-1 años,Swift,"Swift, Dart, TypeScript",Microsoft SQL Server,"Redis, Microsoft SQL Server, Supabase",NestJS,NestJS,"Git, Docker",31100.0,6,40.0,2023
R_1050,46,21,Países Bajos,Curso online,Desarrollador Front-end,1000+,Híbrido,5-10 años,Bash/Shell,"Go, Bash/Shell",Neo4j,Neo4j,FastAPI,"FastAPI, Express, React","Git, Rollup, Pulumi, Chef, Vite",95900.0,5,42.5,2023
R_1051,37,5,Polonia,Grado en Ingeniería Informática,Desarrollador Full-stack,101-500,Presencial,5-10 años,SQL,"Ruby, SQL, MATLAB",Firebase Realtime Database,"Firebase Realtime Database, PostgreSQL, Oracle",Gatsby,"FastAPI, Gatsby, Next.js","GitHub Actions, Rollup",39100.0,6,40.0,2023
R_1052,18,3,España,Licenciatura en Matemáticas,Ingeniero de Machine Learning,11-50,Remoto,3-5 años,Java,"Rust, Java",CouchDB,"SQLite, CouchDB",ASP.NET Core,"Svelte, ASP.NET Core, Flask","Gradle, Jenkins, Ansible, Azure DevOps",55900.0,5,40.0,2023
R_1053,45,5,Estados Unidos,Autodidacta,Desarrollador Front-end,1000+,Remoto,10-15 años,SQL,"SQL, Ruby, JavaScript",Elasticsearch,"Cassandra, Elasticsearch",Symfony,Symfony,"CircleCI, Pulumi, Vite, Chef",29200.0,7,37.5,2023
R_1054,36,18,Portugal,Grado en Ingeniería Informática,Desarrollador Full-stack,1000+,Remoto,3-5 años,JavaScript,"HTML/CSS, JavaScript, Python, Java, Bash/Shell",Redis,"Oracle, Redis",Spring Boot,Spring Boot,"Terraform, Vite, Yarn",40500.0,7,35.0,2023
R_1055,43,12,Alemania,Formación Profesional,Desarrollador Front-end,1-10,Presencial,1-3 años,HTML/CSS,"Bash/Shell, Kotlin, PHP, HTML/CSS",PostgreSQL,"Oracle, PostgreSQL",Ruby on Rails,"Django, Ruby on Rails","npm, Git, Jenkins",40100.0,1,40.0,2023
R_1056,36,18,Suecia,Doctorado en Informática,Desarrollador de Videojuegos,501-1000,Presencial,10-15 años,Go,"Groovy, Dart, Go, Objective-C",Cassandra,Cassandra,jQuery,"jQuery, React","Rollup, CircleCI, Kubernetes, Azure DevOps, npm, Maven",29000.0,5,40.0,2023
R_1057,62,6,Alemania,Máster en Ciencias de la Computación,DevOps,501-1000,Híbrido,5-10 años,Delphi,"Python, PowerShell, Delphi, Ruby, Scala",IBM DB2,"IBM DB2, MariaDB",ASP.NET Core,"Blazor, Express, Vue.js, ASP.NET Core","Puppet, Docker, Yarn, Gradle, Bash",78200.0,10,40.0,2023
R_1058,23,8,España,Autodidacta,Arquitecto de Software,1000+,Híbrido,3-5 años,Lua,"Lua, Groovy",MySQL,MySQL,Flask,"Spring Boot, Flask","CircleCI, Rollup, GitHub Actions, Vite, Jenkins",14800.0,8,50.0,2023
R_1059,28,6,Italia,Grado en Ingeniería Informática,Product Manager,101-500,Remoto,5-10 años,MATLAB,"Rust, MATLAB, Dart",Firebase Realtime Database,Firebase Realtime Database,Express,"Angular, Phoenix, Express","Docker, Prometheus, Yarn, CMake",55200.0,6,40.0,2023
R_1060,18,3,Portugal,Doctorado en Informática,Product Manager,1-10,Híbrido,10-15 años,SQL,"Python, MATLAB, SQL, VBA, Lua",Oracle,"Oracle, InfluxDB",Spring Boot,"Spring Boot, Angular","Ansible, Azure DevOps, PowerShell",17200.0,6,40.0,2023
R_1061,53,3,Francia,Doctorado en Informática,Administrador de BD,101-500,Remoto,1-3 años,Groovy,"Python, Ruby, Groovy",InfluxDB,InfluxDB,Ruby on Rails,Ruby on Rails,"Docker, npm, Vite",37300.0,5,42.5,2023
R_1062,21,6,Suecia,Grado en Ingeniería Informática,Desarrollador Móvil,51-100,Remoto,3-5 años,Ruby,"Ruby, C#, Bash/Shell, HTML/CSS, Swift",MongoDB,"MongoDB, Cassandra",Laravel,Laravel,"Bash, GitHub Actions, Webpack, Yarn, Prometheus",20500.0,5,40.0,2023
R_1063,59,29,Países Bajos,Licenciatura en Informática,QA Engineer,51-100,Híbrido,3-5 años,Kotlin,"MATLAB, Kotlin, PHP",Elasticsearch,"Supabase, Elasticsearch",jQuery,"Nuxt.js, jQuery, ASP.NET Core","Git, Gradle, Pulumi, Terraform, Jenkins",62900.0,4,42.5,2023
R_1064,31,5,Suecia,Bootcamp de programación,Product Manager,1-10,Híbrido,3-5 años,Assembly,"JavaScript, Assembly",InfluxDB,"DynamoDB, MariaDB, InfluxDB",Svelte,"FastAPI, NestJS, Svelte","Puppet, Git, GitHub Actions, Gradle, Maven",33800.0,6,40.0,2023
R_1065,56,17,Canadá,Formación Profesional,Desarrollador Back-end,11-50,Remoto,10-15 años,HTML/CSS,"Swift, Go, HTML/CSS",MariaDB,MariaDB,Express,"Express, Nuxt.js, Flask","GitHub Actions, Azure DevOps, Webpack",51600.0,8,40.0,2023
R_1066,50,9,Argentina,Autodidacta,DevOps,101-500,Remoto,3-5 años,Bash/Shell,"Assembly, Bash/Shell, PHP",SQLite,SQLite,Gatsby,"Flask, Gatsby, Symfony, Blazor","Ansible, npm, Vite, Docker",4500.0,4,50.0,2023
R_1067,25,10,Reino Unido,Autodidacta,QA Engineer,1-10,Híbrido,1-3 años,C++,"HTML/CSS, PowerShell, C++",Supabase,"Supabase, Couchbase, DynamoDB",FastAPI,"FastAPI, Next.js, Symfony, Nuxt.js","GitHub Actions, Yarn, CircleCI, Docker",91300.0,3,40.0,2023
R_1068,23,8,México,Doctorado en Informática,SRE,1000+,Remoto,5-10 años,Groovy,"R, Groovy, Java",Oracle,Oracle,Django,"Django, Angular, Vue.js","PowerShell, Chef, npm, Azure DevOps, Yarn, Puppet",50000.0,8,45.0,2023
R_1069,53,27,Países Bajos,Curso online,Desarrollador Back-end,11-50,Remoto,5-10 años,Ruby,"Ruby, Delphi, Swift",Couchbase,"Couchbase, IBM DB2, MySQL",ASP.NET Core,"Phoenix, ASP.NET Core, React, Angular","Chef, Yarn, npm",62700.0,3,45.0,2023
R_1070,36,19,Francia,Bootcamp de programación,Analista de Sistemas,501-1000,Híbrido,3-5 años,C++,"SQL, C++, Groovy, PowerShell, TypeScript",IBM DB2,"IBM DB2, MySQL",Laravel,Laravel,"CircleCI, Maven, Rollup, Pulumi",43200.0,3,40.0,2023
R_1071,23,8,Japón,Curso online,Ingeniero de Machine Learning,501-1000,Híbrido,3-5 años,Python,"Python, Rust",DynamoDB,"DynamoDB, PostgreSQL",Vue.js,"Ruby on Rails, Vue.js","Yarn, Gradle, Git, Chef, PowerShell, Vite",33900.0,6,40.0,2023
R_1072,42,23,Suecia,Autodidacta,Desarrollador Full-stack,101-500,Presencial,3-5 años,Lua,"VBA, C#, Lua",Cassandra,Cassandra,Gatsby,"Gatsby, Next.js","Chef, Pulumi, Bash",53700.0,6,40.0,2023
R_1073,28,13,Alemania,Licenciatura en Matemáticas,Administrador de BD,1-10,Presencial,15+ años,R,"PowerShell, Groovy, R, VBA, Delphi",Redis,Redis,Symfony,Symfony,"Rollup, Kubernetes",122600.0,4,55.0,2023
R_1074,45,19,Suiza,Doctorado en Informática,QA Engineer,51-100,Híbrido,1-3 años,Swift,"Swift, SQL",MySQL,"Firebase Realtime Database, MySQL",NestJS,"NestJS, FastAPI","Bash, Ansible, Git, Gradle, Kubernetes, Rollup",52300.0,5,40.0,2023
R_1075,21,1,India,Autodidacta,Desarrollador Front-end,1-10,Presencial,10-15 años,Lua,"Lua, Dart, Groovy, PHP",CouchDB,"CouchDB, Neo4j",Svelte,"Spring Boot, Svelte","CMake, Ansible, npm, PowerShell",14400.0,5,40.0,2023
R_1076,38,21,Japón,Máster en Ciencias de la Computación,Arquitecto de Software,1-10,Remoto,1-3 años,HTML/CSS,"HTML/CSS, Groovy, C, SQL",Oracle,"Couchbase, Oracle",React,"React, Spring Boot","Docker, Pulumi, Prometheus, Chef",48200.0,4,45.0,2023
R_1077,44,13,Polonia,Máster en Ciencias de la Computación,CTO,51-100,Remoto,10-15 años,Dart,"VBA, Dart, R, Assembly",Elasticsearch,Elasticsearch,Flask,"Blazor, Flask","Vite, Git, CircleCI",22200.0,2,37.5,2023
R_1078,18,3,Reino Unido,Bootcamp de programación,Científico de Datos,101-500,Remoto,0-1 años,Assembly,"Scala, Assembly, C, Java, Delphi",Neo4j,Neo4j,ASP.NET Core,ASP.NET Core,"Vite, CMake, Azure DevOps, PowerShell",40800.0,4,37.5,2023
R_1079,61,4,Estados Unidos,Máster en Ciencias de la Computación,QA Engineer,501-1000,Híbrido,5-10 años,Dart,"Objective-C, Dart",Cassandra,"Microsoft SQL Server, Cassandra",Spring Boot,"Ruby on Rails, Nuxt.js, Spring Boot","Bash, Rollup",86200.0,4,40.0,2023
R_1080,41,10,Suiza,Bootcamp de programación,Product Manager,11-50,Remoto,3-5 años,Kotlin,"Kotlin, SQL, PowerShell",SQLite,SQLite,Gatsby,"Ruby on Rails, Gatsby","Yarn, PowerShell, Azure DevOps, CircleCI, Webpack",70300.0,7,37.5,2023
R_1081,62,18,Estados Unidos,Doctorado en Informática,Desarrollador Front-end,11-50,Remoto,5-10 años,JavaScript,"JavaScript, Rust, Kotlin, Swift",Redis,"Redis, Cassandra",Django,Django,"CMake, GitHub Actions, Chef, Yarn",149300.0,7,50.0,2023
R_1082,52,14,Portugal,Bootcamp de programación,DevOps,1000+,Híbrido,3-5 años,R,"R, Java, Go",IBM DB2,"IBM DB2, Neo4j",Phoenix,"Angular, Phoenix, Gatsby","Rollup, Terraform",33400.0,3,40.0,2023
R_1083,21,0,España,Doctorado en Informática,Product Manager,501-1000,Remoto,1-3 años,Delphi,"MATLAB, Groovy, Delphi, Go",Microsoft SQL Server,"Microsoft SQL Server, Firebase Realtime Database",ASP.NET Core,"Blazor, ASP.NET Core, Nuxt.js","Bash, GitHub Actions, Ansible, Rollup, Vite",30400.0,8,55.0,2023
R_1084,60,20,México,Formación Profesional,Product Manager,101-500,Remoto,10-15 años,Kotlin,"C#, HTML/CSS, Kotlin",MariaDB,"MySQL, MariaDB, Firebase Realtime Database",Laravel,"Spring Boot, Laravel, Vue.js","Gradle, npm, CMake, Yarn, Terraform, Kubernetes",2100.0,7,37.5,2023
R_1085,55,14,Estados Unidos,Curso online,Desarrollador Front-end,101-500,Remoto,0-1 años,Delphi,"Rust, Delphi",CouchDB,"Elasticsearch, CouchDB",Phoenix,Phoenix,"CircleCI, Jenkins, Prometheus, Azure DevOps, PowerShell",34100.0,6,50.0,2023
R_1086,20,5,Polonia,Grado en Ingeniería Informática,Desarrollador Front-end,501-1000,Remoto,5-10 años,C#,"Objective-C, C#",CouchDB,"CouchDB, IBM DB2, InfluxDB",Blazor,"Blazor, Vue.js, Nuxt.js","Puppet, Webpack, Maven, Rollup, Git, Prometheus",69900.0,5,35.0,2023
R_1087,44,11,México,Autodidacta,Administrador de BD,51-100,Híbrido,0-1 años,PHP,"PHP, C#, Python, Lua",CouchDB,"Neo4j, CouchDB, Microsoft SQL Server",Vue.js,"Blazor, Nuxt.js, Vue.js","Maven, Terraform, Yarn, npm, Kubernetes",20200.0,5,37.5,2023
R_1088,42,18,Francia,Doctorado en Informática,Científico de Datos,101-500,Remoto,1-3 años,Scala,"TypeScript, Scala, VBA",Microsoft SQL Server,Microsoft SQL Server,Vue.js,Vue.js,"Ansible, GitHub Actions, Puppet, Kubernetes, Gradle",50000.0,7,55.0,2023
R_1089,60,19,Portugal,Doctorado en Informática,Analista de Sistemas,501-1000,Presencial,3-5 años,Bash/Shell,"C, R, Assembly, PowerShell, Bash/Shell",Cassandra,"Cassandra, Supabase",Blazor,"FastAPI, Next.js, jQuery, Blazor","Azure DevOps, GitHub Actions",13900.0,4,50.0,2023
R_1090,32,16,Finlandia,Licenciatura en Matemáticas,Desarrollador Full-stack,11-50,Presencial,15+ años,MATLAB,"HTML/CSS, Java, PHP, MATLAB, C",CouchDB,CouchDB,Svelte,Svelte,"Vite, GitHub Actions, npm, CMake, Git",65200.0,7,35.0,2023
R_1091,26,11,Argentina,Curso online,QA Engineer,51-100,Presencial,1-3 años,Delphi,"Bash/Shell, R, MATLAB, VBA, Delphi",MongoDB,"MongoDB, Firebase Realtime Database",Angular,"Angular, Django","PowerShell, Docker, Bash, Rollup, Prometheus",6000.0,5,50.0,2023
R_1092,49,1,Finlandia,Licenciatura en Informática,Desarrollador Front-end,51-100,Remoto,5-10 años,Scala,"Scala, Groovy, Assembly",Couchbase,Couchbase,ASP.NET Core,"Gatsby, ASP.NET Core, Flask, React","Maven, Rollup, Puppet, Bash",68400.0,7,50.0,2023
R_1093,43,3,Japón,Máster en Ciencias de la Computación,Administrador de BD,51-100,Híbrido,0-1 años,PowerShell,"Kotlin, PowerShell",SQLite,"SQLite, Cassandra",Svelte,Svelte,"CircleCI, Bash, Maven",20000.0,3,45.0,2023
