ResponseId,Edad,AniosProgramando,País,Educación,PuestoTrabajo,TamañoEmpresa,ModoTrabajo,NivelExperiencia,LenguajePrincipal,LenguajesUtilizados,BaseDatosPrincipal,BasesDatosUtilizadas,FrameworkPrincipal,FrameworksUtilizados,HerramientasUtilizadas,SalarioAnual,SatisfacciónLaboral,HorasTrabajoSemanal,AñoEncuesta
R_1018,52,27,Alemania,Bootcamp de programación,SRE,11-50,Híbrido,3-5 años,Assembly,"Objective-C, Assembly, Ruby",InfluxDB,"Microsoft SQL Server, InfluxDB, Firebase Realtime Database",Ruby on Rails,"Ruby on Rails, Svelte, Flask","npm, Webpack",73800.0,6,50.0,2023
R_1019,22,2,Canadá,Grado en Ingeniería Informática,Desarrollador de Videojuegos,1000+,Híbrido,5-10 años,Groovy,"Groovy, Swift, Go",Cassandra,"MariaDB, Cassandra",NestJS,"Vue.js, NestJS","Azure DevOps, Maven, CircleCI, npm",115300.0,6,35.0,2023
R_1020,31,11,Japón,Autodidacta,UX/UI Designer,101-500,Remoto,3-5 años,Ruby,"SQL, Ruby, Kotlin, Scala",Neo4j,Neo4j,Ruby on Rails,"Ruby on Rails, Nuxt.js, Spring Boot, ASP.NET Core","PowerShell, Terraform, Webpack",30600.0,6,40.0,2023
R_1021,64,9,India,Doctorado en Informática,Administrador de BD,1000+,Remoto,0-1 años,PHP,"Rust, PowerShell, Dart, PHP, SQL",Oracle,Oracle,Gatsby,Gatsby,"PowerShell, Terraform, Gradle",17100.0,4,50.0,2023
R_1022,59,18,Países Bajos,Máster en Ciencias de la Computación,Desarrollador Móvil,1000+,Híbrido,3-5 años,Java,"Objective-C, PHP, Rust, Lua, Java",Elasticsearch,"Elasticsearch, Redis",Angular,"Svelte, Nuxt.js, Angular","Yarn, CMake, PowerShell, npm, Pulumi, Ansible",54500.0,5,45.0,2023
R_1023,19,4,Italia,Doctorado en Informática,DevOps,101-500,Híbrido,5-10 años,Assembly,"C, Ruby, Assembly",PostgreSQL,"Supabase, PostgreSQL, InfluxDB",jQuery,jQuery,"Kubernetes, Jenkins, Azure DevOps, Bash, Puppet, GitHub Actions",81500.0,6,42.5,2023
R_1024,32,17,Polonia,Grado en Ingeniería Informática,Desarrollador de Videojuegos,1000+,Remoto,5-10 años,HTML/CSS,"Python, HTML/CSS",Couchbase,Couchbase,Symfony,Symfony,"CircleCI, Pulumi, Prometheus",60000.0,4,45.0,2023
R_1025,24,9,Países Bajos,Doctorado en Informática,Product Manager,501-1000,Remoto,5-10 años,C#,"C#, MATLAB, VBA, Go",MySQL,MySQL,Angular,Angular,"Pulumi, Git, Bash",64400.0,4,35.0,2023
R_1026,46,1,España,Bootcamp de programación,Desarrollador Móvil,1000+,Remoto,1-3 años,Groovy,"JavaScript, Go, Lua, Groovy",Oracle,Oracle,Flask,Flask,"Chef, Gradle, Yarn, Prometheus, Puppet",37300.0,1,40.0,2023
R_1027,25,10,Finlandia,Grado en Ingeniería Informática,Desarrollador Front-end,11-50,Presencial,1-3 años,Delphi,"Delphi, PowerShell, MATLAB, JavaScript",Couchbase,"Cassandra, Couchbase",NestJS,NestJS,"Terraform, Git, Webpack, Vite, Yarn",30000.0,7,40.0,2023
R_1028,30,15,Alemania,Licenciatura en Matemáticas,Desarrollador Full-stack,101-500,Remoto,10-15 años,Groovy,"Lua, PHP, Groovy",Cassandra,"Cassandra, Supabase",Vue.js,Vue.js,"Docker, Git",34300.0,4,40.0,2023
R_1029,54,7,Japón,Licenciatura en Informática,UX/UI Designer,51-100,Remoto,15+ años,SQL,"C++, SQL, JavaScript, Python",MariaDB,"MariaDB, Elasticsearch, SQLite",Laravel,"Laravel, Nuxt.js","Jenkins, PowerShell, Puppet, Ansible",161000.0,2,50.0,2023
R_1030,50,16,Suiza,Grado en Ingeniería Informática,Administrador de BD,101-500,Presencial,0-1 años,Java,"C#, Python, Java, Dart, Kotlin",Cassandra,"MariaDB, Cassandra",Laravel,"Django, Laravel, ASP.NET Core","Jenkins, Prometheus, Azure DevOps",30000.0,8,55.0,2023
R_1031,31,6,Finlandia,Curso online,Analista de Sistemas,501-1000,Remoto,3-5 años,SQL,"Bash/Shell, SQL, Groovy, Scala, TypeScript",Firebase Realtime Database,"Firebase Realtime Database, Couchbase",Express,"Django, Flask, Express","CircleCI, Maven",62400.0,3,40.0,2023
R_1032,56,1,Polonia,Máster en Ciencias de la Computación,Desarrollador de Videojuegos,11-50,Híbrido,0-1 años,VBA,"VBA, Java",SQLite,SQLite,Blazor,"Blazor, Laravel","Gradle, Docker, Prometheus, CMake",17400.0,4,40.0,2023
R_1033,18,3,Suiza,Licenciatura en Informática,Desarrollador Full-stack,1000+,Híbrido,3-5 años,Go,"Go, PowerShell",MongoDB,MongoDB,Svelte,"Flask, Next.js, NestJS, Svelte","Rollup, Yarn, Pulumi",102200.0,6,37.5,2023
R_1034,55,13,Países Bajos,Doctorado en Informática,Desarrollador Full-stack,51-100,Remoto,0-1 años,VBA,"VBA, JavaScript",Supabase,"Supabase, SQLite",Ruby on Rails,"Nuxt.js, Ruby on Rails, ASP.NET Core, Vue.js","Yarn, PowerShell, Rollup",39500.0,5,42.5,2023
R_1035,55,23,Estados Unidos,Formación Profesional,QA Engineer,51-100,Híbrido,0-1 años,MATLAB,"HTML/CSS, MATLAB, R",MongoDB,"PostgreSQL, MongoDB",Vue.js,Vue.js,"Yarn, Bash, Pulumi, Rollup, CircleCI, PowerShell",20600.0,5,40.0,2023
R_1036,34,2,México,Curso online,UX/UI Designer,101-500,Remoto,3-5 años,C,"C, Delphi",SQLite,"PostgreSQL, SQLite",Gatsby,Gatsby,"Puppet, npm, Rollup, Azure DevOps, Maven, PowerShell",18800.0,5,40.0,2023
R_1037,19,4,Japón,Autodidacta,Administrador de BD,1000+,Remoto,5-10 años,SQL,"Go, SQL, Swift, Lua",Redis,"Redis, Cassandra",Ruby on Rails,Ruby on Rails,"Git, Pulumi, Bash, Maven",89900.0,3,42.5,2023
R_1038,40,21,Polonia,Autodidacta,QA Engineer,1-10,Presencial,0-1 años,R,"Python, Swift, R",SQLite,SQLite,Django,"FastAPI, Symfony, Django, React","Rollup, GitHub Actions, PowerShell",11100.0,2,37.5,2023
R_1039,36,13,Australia,Máster en Ciencias de la Computación,UX/UI Designer,11-50,Híbrido,5-10 años,Rust,"PowerShell, VBA, Rust, TypeScript, HTML/CSS",Redis,Redis,Nuxt.js,"Nuxt.js, NestJS","Gradle, CircleCI, GitHub Actions, CMake, Docker",111700.0,6,42.5,2023
R_1040,52,9,Suecia,Doctorado en Informática,Desarrollador Front-end,1-10,Remoto,5-10 años,Kotlin,"JavaScript, PowerShell, Kotlin, VBA, PHP",Oracle,"DynamoDB, Oracle",Symfony,"Symfony, FastAPI, Gatsby","Kubernetes, Terraform",115500.0,6,40.0,2023
R_1041,30,15,Argentina,Licenciatura en Informática,Desarrollador Back-end,501-1000,Remoto,1-3 años,Delphi,"Go, R, Delphi",MariaDB,MariaDB,Svelte,"Svelte, React","Chef, Puppet, Git, Webpack, npm, Bash",19600.0,8,40.0,2023
R_1042,56,19,Reino Unido,Formación Profesional,Product Manager,11-50,Remoto,3-5 años,Groovy,"Ruby, Groovy, PowerShell, C#",MySQL,"MariaDB, MySQL, Firebase Realtime Database",Next.js,"Next.js, Express, Flask, Vue.js","Azure DevOps, Maven, Yarn",70900.0,10,40.0,2023
R_1043,32,13,Suecia,Máster en Ciencias de la Computación,Product Manager,51-100,Híbrido,1-3 años,Rust,"Assembly, Dart, Rust, C#",PostgreSQL,"PostgreSQL, CouchDB, Supabase",Nuxt.js,"Nuxt.js, ASP.NET Core","npm, Terraform, Jenkins, Gradle",42000.0,7,50.0,2023
R_1044,44,15,Países Bajos,Bootcamp de programación,Desarrollador Móvil,51-100,Remoto,0-1 años,MATLAB,"Ruby, VBA, MATLAB, C, Swift",Elasticsearch,Elasticsearch,NestJS,NestJS,"CircleCI, Gradle, Rollup, Puppet, Maven",9800.0,4,40.0,2023
R_1045,64,4,Finlandia,Grado en Ingeniería Informática,QA Engineer,501-1000,Remoto,3-5 años,Scala,"Python, Scala, Rust",Firebase Realtime Database,Firebase Realtime Database,Blazor,Blazor,"Git, Yarn, Chef, CircleCI, Gradle, npm",67900.0,6,37.5,2023
R_1046,61,14,Italia,Licenciatura en Matemáticas,Desarrollador de Videojuegos,1-10,Híbrido,10-15 años,Rust,"Rust, Python",Cassandra,"Couchbase, SQLite, Cassandra",Flask,Flask,"CircleCI, npm",18700.0,2,35.0,2023
R_1047,41,26,Estados Unidos,Bootcamp de programación,Científico de Datos,11-50,Remoto,5-10 años,HTML/CSS,"Go, Swift, HTML/CSS, PowerShell",Neo4j,"Neo4j, SQLite, InfluxDB",Spring Boot,"NestJS, Spring Boot","Azure DevOps, Webpack, Git, GitHub Actions, Maven, Pulumi",36100.0,4,50.0,2023
R_1048,22,7,Polonia,Doctorado en Informática,QA Engineer,501-1000,Remoto,1-3 años,PHP,"PHP, MATLAB, Java, PowerShell",MariaDB,MariaDB,Angular,"Angular, Vue.js","Ansible, Maven, Git, CMake, Terraform, Jenkins",52400.0,4,55.0,2023
R_1049,53,4,Brasil,Máster en Ciencias de la Computación,Arquitecto de Software,11-50,Híbrido,3-5 años,Assembly,"Scala, Assembly",MySQL,MySQL,Gatsby,"Gatsby, Nuxt.js","Pulumi, Maven, Prometheus, Chef",16100.0,10,45.0,2023
R_1050,42,12,Portugal,Licenciatura en Matemáticas,DevOps,101-500,Remoto,3-5 años,C#,"Ruby, Bash/Shell, C#, Objective-C, Swift",Supabase,Supabase,Laravel,Laravel,"Webpack, Kubernetes, Git",53400.0,5,45.0,2023
R_1051,30,10,Países Bajos,Grado en Ingeniería Informática,QA Engineer,1-10,Remoto,5-10 años,C,"R, C, Groovy",Microsoft SQL Server,"MariaDB, Microsoft SQL Server, Supabase",Nuxt.js,"Nuxt.js, NestJS, FastAPI, Next.js","Chef, Jenkins",59100.0,6,40.0,2023
R_1052,39,9,Brasil,Licenciatura en Matemáticas,Desarrollador de Videojuegos,1-10,Presencial,10-15 años,Assembly,"Delphi, R, Assembly",IBM DB2,IBM DB2,ASP.NET Core,ASP.NET Core,"PowerShell, Rollup, Docker, CircleCI, Vite, Yarn",16500.0,4,50.0,2023
R_1053,34,19,Suiza,Máster en Ciencias de la Computación,UX/UI Designer,11-50,Híbrido,3-5 años,MATLAB,"PHP, MATLAB, Assembly, Scala",Neo4j,Neo4j,Phoenix,"React, Angular, Phoenix","Chef, Puppet, Azure DevOps, CMake, npm",97400.0,4,35.0,2023
R_1054,25,7,Portugal,Máster en Ciencias de la Computación,Arquitecto de Software,101-500,Remoto,3-5 años,JavaScript,"Bash/Shell, PHP, JavaScript, Go, Delphi",Elasticsearch,Elasticsearch,jQuery,"Gatsby, jQuery, Ruby on Rails","npm, Webpack, Pulumi, CircleCI",64900.0,5,55.0,2023
R_1055,19,4,Francia,Grado en Ingeniería Informática,UX/UI Designer,1000+,Híbrido,1-3 años,Groovy,"Scala, Delphi, Groovy",Elasticsearch,"Elasticsearch, Cassandra, DynamoDB",Django,Django,"Chef, Gradle, Kubernetes, PowerShell, Docker, npm",69300.0,7,45.0,2023
R_1056,49,23,Polonia,Licenciatura en Informática,Product Manager,1000+,Remoto,1-3 años,Objective-C,"Ruby, Objective-C",PostgreSQL,PostgreSQL,Django,Django,"Azure DevOps, Kubernetes, Vite, Ansible, CMake, GitHub Actions",44600.0,4,35.0,2023
R_1057,54,27,Portugal,Doctorado en Informática,Desarrollador de Videojuegos,1-10,Remoto,10-15 años,MATLAB,"JavaScript, MATLAB, Lua, C++, Kotlin",InfluxDB,InfluxDB,Spring Boot,"Laravel, Nuxt.js, Flask, Spring Boot","Webpack, Azure DevOps",29900.0,6,40.0,2023
R_1058,19,2,Brasil,Autodidacta,Desarrollador Front-end,51-100,Híbrido,5-10 años,C,"PHP, C",PostgreSQL,"PostgreSQL, IBM DB2, MariaDB",Phoenix,"Express, Phoenix","Maven, Webpack, npm, Kubernetes, Rollup, Git",30200.0,3,50.0,2023
R_1059,55,20,Suiza,Licenciatura en Matemáticas,Ingeniero de Machine Learning,51-100,Remoto,3-5 años,Lua,"Lua, C, Go, Dart",SQLite,"SQLite, Elasticsearch",Spring Boot,"Nuxt.js, Svelte, Spring Boot, Vue.js","Chef, npm, CMake",64600.0,7,40.0,2023
R_1060,57,26,Reino Unido,Curso online,Arquitecto de Software,1-10,Híbrido,1-3 años,Groovy,"Groovy, Delphi, Python, Bash/Shell, Java",Elasticsearch,Elasticsearch,Svelte,"Svelte, Gatsby, Flask","Azure DevOps, Vite",77000.0,5,37.5,2023
R_1061,47,6,Estados Unidos,Curso online,Analista de Sistemas,11-50,Híbrido,10-15 años,VBA,"MATLAB, VBA",IBM DB2,IBM DB2,Laravel,"Vue.js, Laravel, Phoenix","npm, Pulumi, Ansible",39000.0,7,42.5,2023
R_1062,32,1,Colombia,Licenciatura en Matemáticas,Desarrollador Back-end,501-1000,Remoto,3-5 años,Groovy,"Groovy, Objective-C",MongoDB,"Oracle, MongoDB",Symfony,Symfony,"Vite, Maven",40200.0,8,50.0,2023
R_1063,45,26,Polonia,Máster en Ciencias de la Computación,Científico de Datos,51-100,Presencial,5-10 años,C#,"Java, C#",DynamoDB,"CouchDB, MariaDB, DynamoDB",Svelte,Svelte,"Jenkins, Webpack, npm, GitHub Actions, CMake, Vite",110500.0,1,55.0,2023
R_1064,42,27,Francia,Doctorado en Informática,Ingeniero de Machine Learning,11-50,Remoto,0-1 años,C#,"C#, PHP, Java, Python",Microsoft SQL Server,Microsoft SQL Server,Django,"Django, Vue.js, Gatsby","Pulumi, Rollup, CircleCI, Azure DevOps, Puppet, Kubernetes",27900.0,5,45.0,2023
R_1065,35,20,España,Autodidacta,Desarrollador de Videojuegos,501-1000,Híbrido,15+ años,SQL,"Lua, MATLAB, SQL",Redis,"SQLite, Redis",Gatsby,"jQuery, Gatsby, Angular","Pulumi, Jenkins",76100.0,5,45.0,2023
R_1066,62,2,Italia,Curso online,SRE,101-500,Presencial,0-1 años,PowerShell,"PowerShell, Objective-C",Microsoft SQL Server,"Supabase, Microsoft SQL Server",Next.js,"Next.js, ASP.NET Core, Vue.js, Nuxt.js","Vite, Gradle, Azure DevOps, Prometheus",15200.0,9,37.5,2023
R_1067,19,4,Países Bajos,Bootcamp de programación,Científico de Datos,11-50,Híbrido,15+ años,C#,"C#, PHP",MariaDB,"MariaDB, Elasticsearch, Firebase Realtime Database",FastAPI,FastAPI,"Ansible, Azure DevOps, Webpack, Chef, CircleCI",141500.0,3,40.0,2023
R_1068,48,25,Japón,Formación Profesional,Desarrollador de Videojuegos,501-1000,Híbrido,1-3 años,Ruby,"JavaScript, Rust, Delphi, Kotlin, Ruby",MariaDB,MariaDB,Svelte,"React, Vue.js, Blazor, Svelte","Jenkins, GitHub Actions, Gradle, Vite, CMake",26500.0,4,37.5,2023
R_1069,27,6,Portugal,Licenciatura en Matemáticas,DevOps,11-50,Presencial,3-5 años,Lua,"VBA, Lua",MySQL,"MySQL, MongoDB, IBM DB2",Django,Django,"Pulumi, Azure DevOps, Chef, PowerShell",41000.0,7,35.0,2023
R_1070,25,10,Australia,Doctorado en Informática,Desarrollador Front-end,501-1000,Híbrido,10-15 años,Kotlin,"Kotlin, Delphi, Rust",MariaDB,"Microsoft SQL Server, MariaDB",Blazor,"Blazor, Django","CircleCI, Docker, Rollup, Webpack, Maven, GitHub Actions",68300.0,8,35.0,2023
R_1071,18,3,Alemania,Licenciatura en Matemáticas,DevOps,1000+,Remoto,1-3 años,C++,"Swift, PHP, Kotlin, C++, VBA",SQLite,"Redis, SQLite, MySQL",Angular,"Laravel, Angular, NestJS","Maven, Vite, Ansible, Jenkins",57800.0,8,40.0,2023
R_1072,20,5,Suecia,Curso online,Analista de Sistemas,1000+,Remoto,1-3 años,PowerShell,"Dart, TypeScript, PowerShell",DynamoDB,"Microsoft SQL Server, DynamoDB",Django,Django,"Kubernetes, Webpack, Docker, Terraform, Git, CircleCI",51000.0,2,45.0,2023
R_1073,24,9,Suiza,Grado en Ingeniería Informática,UX/UI Designer,51-100,Remoto,3-5 años,C++,"Delphi, MATLAB, C++, JavaScript",Neo4j,Neo4j,React,"Laravel, Spring Boot, React","Gradle, Maven, Azure DevOps, Docker, Terraform",72300.0,4,37.5,2023
R_1074,64,19,Italia,Bootcamp de programación,CTO,101-500,Presencial,5-10 años,Bash/Shell,"SQL, Ruby, Bash/Shell",MariaDB,"MariaDB, Microsoft SQL Server",Nuxt.js,"Nuxt.js, Symfony, Express","CMake, Webpack, PowerShell, npm",69900.0,4,45.0,2023
R_1075,62,25,Brasil,Grado en Ingeniería Informática,Científico de Datos,51-100,Remoto,3-5 años,Scala,"Ruby, Java, Scala, Groovy",PostgreSQL,"PostgreSQL, InfluxDB, MariaDB",Express,"Nuxt.js, ASP.NET Core, Spring Boot, Express","Kubernetes, Pulumi, Vite, CMake, npm, Docker",34200.0,6,40.0,2023
R_1076,57,1,Brasil,Curso online,Desarrollador Full-stack,11-50,Híbrido,3-5 años,Rust,"Rust, Bash/Shell, HTML/CSS, Python, TypeScript",Cassandra,Cassandra,Laravel,"Laravel, Django, Angular","Ansible, PowerShell, Jenkins",27700.0,4,42.5,2023
R_1077,54,0,Suiza,Máster en Ciencias de la Computación,Desarrollador Front-end,501-1000,Híbrido,0-1 años,Python,"Java, Python",Microsoft SQL Server,"Microsoft SQL Server, Redis",jQuery,"Spring Boot, jQuery, Vue.js","Webpack, Prometheus, Puppet, Azure DevOps, Jenkins, Ansible",27100.0,7,40.0,2023
R_1078,57,13,Suiza,Licenciatura en Informática,Desarrollador Full-stack,1-10,Híbrido,0-1 años,Lua,"Delphi, Swift, Lua, Scala",Supabase,"Couchbase, Supabase",Nuxt.js,"Nuxt.js, Phoenix, NestJS, Next.js","Ansible, Terraform",34500.0,6,42.5,2023
R_1079,20,0,Suecia,Autodidacta,Desarrollador Móvil,51-100,Híbrido,5-10 años,TypeScript,"Kotlin, TypeScript, Scala",IBM DB2,"Couchbase, IBM DB2",Svelte,"Svelte, Ruby on Rails","Azure DevOps, Puppet",33100.0,5,40.0,2023
R_1080,25,10,Estados Unidos,Autodidacta,Desarrollador Back-end,501-1000,Híbrido,3-5 años,Swift,"Swift, C, PHP",MariaDB,"Elasticsearch, MariaDB, MySQL",Flask,Flask,"PowerShell, Ansible",106700.0,7,55.0,2023
R_1081,56,22,Brasil,Licenciatura en Matemáticas,DevOps,11-50,Híbrido,15+ años,VBA,"PHP, Scala, VBA, Java",Microsoft SQL Server,"MySQL, Firebase Realtime Database, Microsoft SQL Server",Next.js,"Next.js, Laravel, Flask","Ansible, Yarn, Pulumi, Terraform, PowerShell, npm",61300.0,4,35.0,2023
R_1082,56,1,Países Bajos,Autodidacta,Desarrollador Back-end,101-500,Remoto,1-3 años,JavaScript,"JavaScript, Go, Java, Delphi",MariaDB,"CouchDB, Neo4j, MariaDB",Angular,Angular,"Rollup, Puppet, GitHub Actions, Maven",35400.0,4,40.0,2023
R_1083,49,6,Finlandia,Licenciatura en Matemáticas,CTO,501-1000,Remoto,0-1 años,JavaScript,"C, JavaScript",Supabase,"IBM DB2, Supabase",Blazor,"Blazor, ASP.NET Core, Phoenix","Vite, Pulumi, Jenkins",46600.0,2,40.0,2023
R_1084,57,26,Finlandia,Autodidacta,QA Engineer,51-100,Híbrido,5-10 años,SQL,"VBA, SQL",DynamoDB,"DynamoDB, Neo4j",Vue.js,"Vue.js, Nuxt.js, Svelte","PowerShell, GitHub Actions, Docker, Webpack, Azure DevOps",104500.0,5,37.5,2023
R_1085,31,16,Canadá,Licenciatura en Matemáticas,QA Engineer,11-50,Remoto,3-5 años,Swift,"Swift, Bash/Shell",CouchDB,"SQLite, Microsoft SQL Server, CouchDB",Gatsby,"Express, Gatsby","Jenkins, Vite",69300.0,6,35.0,2023
R_1086,42,19,Australia,Autodidacta,DevOps,11-50,Híbrido,1-3 años,Rust,"Assembly, Rust, Delphi",Oracle,"Oracle, MariaDB, Firebase Realtime Database",Gatsby,Gatsby,"Webpack, Ansible, Gradle, Rollup, Terraform",8200.0,6,37.5,2023
R_1087,36,10,Australia,Formación Profesional,UX/UI Designer,501-1000,Presencial,1-3 años,C++,"C++, MATLAB, JavaScript, Scala, Lua",MongoDB,MongoDB,Gatsby,Gatsby,"Chef, CircleCI, Docker",39900.0,9,40.0,2023
R_1088,18,3,Alemania,Formación Profesional,QA Engineer,51-100,Híbrido,0-1 años,R,"MATLAB, Ruby, R",Elasticsearch,"Couchbase, Elasticsearch, Oracle",Symfony,Symfony,"Bash, Pulumi",30000.0,3,35.0,2023
R_1089,42,16,México,Licenciatura en Informática,Product Manager,101-500,Híbrido,3-5 años,Lua,"TypeScript, JavaScript, Lua",Firebase Realtime Database,"Supabase, CouchDB, Firebase Realtime Database",FastAPI,"Flask, Svelte, FastAPI","GitHub Actions, Docker",26700.0,4,40.0,2023
R_1090,36,12,Estados Unidos,Bootcamp de programación,Desarrollador de Videojuegos,1-10,Híbrido,3-5 años,MATLAB,"PowerShell, R, MATLAB",PostgreSQL,"Neo4j, PostgreSQL",Flask,"Gatsby, Nuxt.js, Flask, FastAPI","Azure DevOps, PowerShell, Bash, Ansible, CMake",89000.0,2,50.0,2023
R_1091,46,22,Italia,Licenciatura en Informática,Científico de Datos,1000+,Híbrido,1-3 años,Java,"Groovy, Java",Oracle,"CouchDB, Oracle, IBM DB2",React,"ASP.NET Core, React, Ruby on Rails","Maven, Vite, Puppet, Ansible, Bash, Prometheus",47600.0,5,42.5,2023
R_1092,49,2,España,Autodidacta,CTO,1-10,Híbrido,0-1 años,C#,"C#, Assembly, C++",Cassandra,Cassandra,Django,"Next.js, Django","Docker, Git, Bash",22000.0,4,37.5,2023
R_1093,23,8,Canadá,Curso online,QA Engineer,1000+,Remoto,5-10 años,C++,"Dart, Rust, VBA, Delphi, C++",MySQL,"MySQL, DynamoDB",Spring Boot,"ASP.NET Core, Svelte, Phoenix, Spring Boot","Bash, Gradle, Chef, Kubernetes, Docker, Rollup",109100.0,6,40.0,2023
