ResponseId,Edad,AniosProgramando,País,Educación,PuestoTrabajo,TamañoEmpresa,ModoTrabajo,NivelExperiencia,LenguajePrincipal,LenguajesUtilizados,BaseDatosPrincipal,BasesDatosUtilizadas,FrameworkPrincipal,FrameworksUtilizados,HerramientasUtilizadas,SalarioAnual,SatisfacciónLaboral,HorasTrabajoSemanal,AñoEncuesta
R_1026,38,3,Países Bajos,Curso online,Administrador de BD,11-50,Remoto,3-5 años,Ruby,"Scala, C#, Groovy, Ruby",Firebase Realtime Database,"Firebase Realtime Database, Neo4j",Angular,"Angular, jQuery, Ruby on Rails","npm, Webpack",57300.0,8,35.0,2023
R_1027,60,2,Países Bajos,Formación Profesional,Ingeniero de Machine Learning,501-1000,Remoto,15+ años,R,"R, Kotlin",Couchbase,"Couchbase, CouchDB, Redis",Symfony,"Django, jQuery, Symfony, NestJS","Yarn, Prometheus, Kubernetes, npm",96800.0,5,45.0,2023
R_1028,61,19,Portugal,Máster en Ciencias de la Computación,Desarrollador Front-end,101-500,Remoto,5-10 años,Bash/Shell,"Groovy, Bash/Shell",IBM DB2,IBM DB2,FastAPI,"FastAPI, Next.js, Laravel, Phoenix","npm, GitHub Actions, Gradle",55100.0,6,42.5,2023
R_1029,62,28,Francia,Grado en Ingeniería Informática,Científico de Datos,1000+,Remoto,0-1 años,VBA,"Java, VBA, Ruby",SQLite,"PostgreSQL, SQLite, Redis",Gatsby,"FastAPI, Gatsby","npm, CircleCI, Ansible, Yarn, Bash, Webpack",22000.0,9,35.0,2023
R_1030,34,19,Brasil,Curso online,SRE,51-100,Remoto,3-5 años,Assembly,"Python, Assembly",IBM DB2,"Supabase, IBM DB2, CouchDB",Gatsby,Gatsby,"GitHub Actions, CircleCI, Puppet, Vite, Rollup",37700.0,6,40.0,2023
R_1031,50,13,Australia,Grado en Ingeniería Informática,Arquitecto de Software,51-100,Remoto,10-15 años,Swift,"Swift, JavaScript, PowerShell",Neo4j,Neo4j,Phoenix,"Phoenix, Blazor","Yarn, Prometheus, PowerShell",48700.0,7,40.0,2023
R_1032,55,6,Francia,Grado en Ingeniería Informática,Desarrollador Móvil,501-1000,Remoto,3-5 años,Python,"MATLAB, Rust, Java, Python",MariaDB,"Cassandra, PostgreSQL, MariaDB",Svelte,"NestJS, Ruby on Rails, Svelte","CMake, Pulumi, Docker",72700.0,5,40.0,2023
R_1033,45,13,Suecia,Grado en Ingeniería Informática,Administrador de BD,501-1000,Remoto,1-3 años,R,"R, C#, Swift",Neo4j,"SQLite, Neo4j",Spring Boot,"Vue.js, Spring Boot","CircleCI, Ansible",70400.0,7,35.0,2023
R_1034,24,9,Polonia,Máster en Ciencias de la Computación,QA Engineer,101-500,Híbrido,5-10 años,VBA,"TypeScript, Java, Dart, VBA",MongoDB,MongoDB,NestJS,"Gatsby, NestJS, Express","Kubernetes, Chef, Jenkins, PowerShell, Webpack, Gradle",42300.0,5,42.5,2023
R_1035,59,0,Brasil,Curso online,SRE,1-10,Híbrido,10-15 años,PowerShell,"TypeScript, PowerShell, Java, Swift",MySQL,"Cassandra, MySQL, IBM DB2",Symfony,Symfony,"Jenkins, Gradle",16700.0,5,35.0,2023
R_1036,41,14,India,Bootcamp de programación,Arquitecto de Software,1000+,Híbrido,0-1 años,C#,"Kotlin, C#, C",Couchbase,"Couchbase, Cassandra, DynamoDB",Gatsby,"Phoenix, NestJS, Gatsby","Gradle, Bash, Vite, npm, Chef, Maven",34800.0,3,37.5,2023
R_1037,34,7,Brasil,Grado en Ingeniería Informática,Desarrollador Front-end,1-10,Presencial,1-3 años,Kotlin,"Objective-C, Kotlin, R",Firebase Realtime Database,Firebase Realtime Database,Angular,"Nuxt.js, Angular, jQuery, Blazor","Azure DevOps, Yarn, npm, CircleCI",39100.0,2,40.0,2023
R_1038,47,9,Colombia,Bootcamp de programación,Desarrollador Móvil,1-10,Híbrido,1-3 años,PowerShell,"PowerShell, C, Go",Oracle,"Couchbase, Microsoft SQL Server, Oracle",Ruby on Rails,"ASP.NET Core, Ruby on Rails, Next.js, Phoenix","PowerShell, CMake, npm, Pulumi, Docker",36000.0,3,45.0,2023
R_1039,51,15,Australia,Doctorado en Informática,Ingeniero de Machine Learning,11-50,Presencial,3-5 años,Dart,"VBA, Lua, Dart, HTML/CSS, C++",MySQL,"MySQL, Neo4j, Redis",Spring Boot,"Spring Boot, NestJS","Docker, CircleCI, Kubernetes, Yarn",44500.0,6,40.0,2023
R_1040,43,21,Estados Unidos,Licenciatura en Matemáticas,DevOps,1-10,Remoto,0-1 años,PowerShell,"C, PowerShell",MariaDB,"InfluxDB, MariaDB",FastAPI,"Flask, FastAPI","Gradle, Webpack",20500.0,4,35.0,2023
R_1041,36,21,Canadá,Grado en Ingeniería Informática,Desarrollador Full-stack,51-100,Remoto,0-1 años,JavaScript,"JavaScript, C++, Ruby, Python",CouchDB,CouchDB,NestJS,"Vue.js, NestJS","Yarn, Terraform, Maven, Rollup, Git",47000.0,3,55.0,2023
R_1042,34,9,Suiza,Máster en Ciencias de la Computación,Científico de Datos,1-10,Híbrido,10-15 años,Rust,"VBA, Bash/Shell, Rust",Microsoft SQL Server,Microsoft SQL Server,Next.js,Next.js,"Vite, npm, Chef",45000.0,4,37.5,2023
R_1043,57,1,Francia,Doctorado en Informática,Desarrollador Móvil,1000+,Remoto,0-1 años,Lua,"HTML/CSS, Swift, Lua, SQL",Firebase Realtime Database,Firebase Realtime Database,Angular,"NestJS, Angular","Prometheus, Maven, Yarn, Rollup, Pulumi",29100.0,5,37.5,2023
R_1044,20,5,Finlandia,Licenciatura en Matemáticas,Desarrollador Full-stack,51-100,Presencial,5-10 años,Swift,"Swift, Delphi, Lua",DynamoDB,"DynamoDB, Elasticsearch",React,"Phoenix, Symfony, React","Jenkins, Puppet, Vite, Webpack, Terraform, GitHub Actions",51700.0,5,42.5,2023
R_1045,35,20,Alemania,Autodidacta,Ingeniero de Machine Learning,51-100,Remoto,10-15 años,SQL,"HTML/CSS, SQL",MariaDB,"MariaDB, Redis, InfluxDB",Blazor,Blazor,"Azure DevOps, Terraform, Rollup, Ansible",52200.0,4,45.0,2023
R_1046,44,1,Polonia,Bootcamp de programación,Analista de Sistemas,51-100,Híbrido,1-3 años,HTML/CSS,"PowerShell, HTML/CSS, Delphi, Scala",Supabase,"DynamoDB, CouchDB, Supabase",React,"React, Laravel","Yarn, Kubernetes, Bash, Azure DevOps, PowerShell, GitHub Actions",33400.0,4,35.0,2023
R_1047,28,6,Colombia,Licenciatura en Informática,Desarrollador Full-stack,1-10,Remoto,0-1 años,SQL,"Dart, SQL",PostgreSQL,"Elasticsearch, PostgreSQL, IBM DB2",FastAPI,FastAPI,"Gradle, GitHub Actions, Puppet",700.0,3,37.5,2023
R_1048,43,5,Italia,Bootcamp de programación,Arquitecto de Software,101-500,Remoto,5-10 años,Kotlin,"MATLAB, R, C, Kotlin",Elasticsearch,"Elasticsearch, MongoDB",jQuery,"Phoenix, jQuery","Pulumi, Yarn, Puppet",33500.0,5,40.0,2023
R_1049,18,3,Reino Unido,Autodidacta,UX/UI Designer,1000+,Remoto,10-15 años,Objective-C,"PowerShell, Objective-C, Ruby, VBA",Couchbase,"InfluxDB, Supabase, Couchbase",Laravel,Laravel,"Vite, Docker, Kubernetes",62200.0,2,40.0,2023
R_1050,34,19,Japón,Formación Profesional,Ingeniero de Machine Learning,1000+,Presencial,0-1 años,Scala,"Kotlin, SQL, Scala",Oracle,"Oracle, Supabase, Couchbase",Gatsby,Gatsby,"Yarn, Terraform, Maven, Bash, Git",28600.0,1,40.0,2023
R_1051,19,4,España,Licenciatura en Informática,Desarrollador Back-end,1-10,Presencial,1-3 años,MATLAB,"C, Swift, MATLAB",PostgreSQL,PostgreSQL,Django,"Ruby on Rails, Django, FastAPI","PowerShell, Webpack, Docker, Gradle, Bash, Yarn",18100.0,5,55.0,2023
R_1052,46,9,Italia,Doctorado en Informática,QA Engineer,101-500,Presencial,1-3 años,C,"Rust, C, Lua, SQL",PostgreSQL,"InfluxDB, PostgreSQL",FastAPI,"FastAPI, Laravel, Symfony","Azure DevOps, CMake, Git",46400.0,4,37.5,2023
R_1053,23,8,Suecia,Bootcamp de programación,Desarrollador Full-stack,1000+,Remoto,10-15 años,Scala,"Groovy, Delphi, Scala, Ruby",CouchDB,CouchDB,FastAPI,"Spring Boot, FastAPI, Next.js","Yarn, Terraform",29600.0,4,37.5,2023
R_1054,57,27,Reino Unido,Licenciatura en Matemáticas,Científico de Datos,51-100,Híbrido,15+ años,Delphi,"SQL, Delphi, Objective-C",MySQL,MySQL,NestJS,"Angular, NestJS","npm, Git, Pulumi",160200.0,6,37.5,2023
R_1055,58,19,Argentina,Autodidacta,Desarrollador Full-stack,1-10,Presencial,1-3 años,C++,"C++, PHP, Delphi",InfluxDB,"PostgreSQL, InfluxDB, DynamoDB",Vue.js,Vue.js,"Bash, Git, Webpack, Vite",15500.0,5,42.5,2023
R_1056,39,16,Estados Unidos,Máster en Ciencias de la Computación,Científico de Datos,51-100,Remoto,1-3 años,Scala,"C#, Ruby, Scala, PowerShell",MongoDB,"Elasticsearch, MongoDB",Ruby on Rails,"Ruby on Rails, Spring Boot, Svelte","Jenkins, GitHub Actions, Chef, Docker, Gradle, Kubernetes",56100.0,6,40.0,2023
R_1057,53,3,Colombia,Formación Profesional,SRE,51-100,Híbrido,3-5 años,Groovy,"Groovy, Delphi",Cassandra,"Neo4j, Cassandra",Django,Django,"Prometheus, CircleCI, Webpack, Terraform, Chef",19800.0,6,40.0,2023
R_1058,38,13,Portugal,Máster en Ciencias de la Computación,Desarrollador Front-end,1-10,Híbrido,15+ años,TypeScript,"Objective-C, TypeScript, Swift",InfluxDB,InfluxDB,Gatsby,"Ruby on Rails, Gatsby","Prometheus, npm, Yarn, Gradle, GitHub Actions",53200.0,8,40.0,2023
R_1059,21,6,Estados Unidos,Grado en Ingeniería Informática,Product Manager,11-50,Presencial,10-15 años,R,"MATLAB, R, Groovy, JavaScript, Objective-C",SQLite,"CouchDB, SQLite",Laravel,"Laravel, Django","Webpack, Chef, Jenkins",26000.0,4,40.0,2023
R_1060,49,7,Francia,Doctorado en Informática,Product Manager,501-1000,Híbrido,5-10 años,Rust,"Rust, Kotlin",Supabase,Supabase,NestJS,"Next.js, Svelte, NestJS","Webpack, Vite, CMake, npm, Gradle",57700.0,5,40.0,2023
R_1061,58,3,Argentina,Licenciatura en Matemáticas,Desarrollador Móvil,11-50,Híbrido,1-3 años,Bash/Shell,"Bash/Shell, Java, C, Assembly, Kotlin",Neo4j,Neo4j,ASP.NET Core,"Ruby on Rails, Angular, ASP.NET Core, Gatsby","Maven, Pulumi, Ansible, CircleCI, Puppet",38400.0,3,35.0,2023
R_1062,44,21,Reino Unido,Licenciatura en Matemáticas,CTO,1-10,Híbrido,10-15 años,Groovy,"Scala, Groovy, Kotlin",Supabase,"Supabase, InfluxDB",Angular,"React, Django, Angular, Vue.js","PowerShell, Puppet",35700.0,6,45.0,2023
R_1063,19,4,India,Formación Profesional,Desarrollador Full-stack,501-1000,Híbrido,5-10 años,PowerShell,"Go, PowerShell, HTML/CSS, C#",Oracle,"Oracle, Elasticsearch, InfluxDB",Ruby on Rails,"jQuery, Ruby on Rails","PowerShell, Azure DevOps, Gradle",71900.0,4,42.5,2023
R_1064,52,28,Países Bajos,Grado en Ingeniería Informática,DevOps,11-50,Presencial,3-5 años,Kotlin,"MATLAB, Kotlin",Cassandra,Cassandra,Ruby on Rails,"jQuery, Ruby on Rails","Ansible, Puppet, Azure DevOps",78200.0,5,37.5,2023
R_1065,54,20,España,Formación Profesional,Desarrollador de Videojuegos,1-10,Presencial,3-5 años,JavaScript,"JavaScript, Bash/Shell, VBA",Redis,"CouchDB, Redis",React,React,"Terraform, Ansible, Git, Vite, Chef, Jenkins",31600.0,6,40.0,2023
R_1066,20,5,Polonia,Doctorado en Informática,QA Engineer,11-50,Remoto,3-5 años,Delphi,"Kotlin, Delphi, Bash/Shell, C#",PostgreSQL,"Cassandra, Microsoft SQL Server, PostgreSQL",Svelte,"ASP.NET Core, Spring Boot, Svelte, Ruby on Rails","Maven, CMake",88700.0,6,40.0,2023
R_1067,50,16,Reino Unido,Licenciatura en Informática,Product Manager,101-500,Híbrido,3-5 años,Kotlin,"C++, MATLAB, Kotlin",Neo4j,"MariaDB, Neo4j, Microsoft SQL Server",Nuxt.js,Nuxt.js,"Ansible, Maven, Docker, Azure DevOps",110800.0,7,35.0,2023
R_1068,62,1,Portugal,Autodidacta,Desarrollador Back-end,101-500,Presencial,1-3 años,Groovy,"Groovy, Swift",Elasticsearch,Elasticsearch,FastAPI,FastAPI,"Chef, CircleCI, PowerShell",30300.0,3,42.5,2023
R_1069,53,18,Suecia,Autodidacta,DevOps,11-50,Híbrido,3-5 años,MATLAB,"MATLAB, C#, JavaScript, Kotlin, Delphi",Couchbase,"Couchbase, SQLite, DynamoDB",React,"Vue.js, React, Angular, Django","Maven, Jenkins",400.0,8,40.0,2023
R_1070,35,20,Canadá,Grado en Ingeniería Informática,UX/UI Designer,1000+,Presencial,5-10 años,C,"Rust, C",MongoDB,"MongoDB, PostgreSQL",Angular,"NestJS, Nuxt.js, Angular, Flask","Maven, CircleCI, Docker, Rollup, Terraform",102400.0,7,45.0,2023
R_1071,37,9,Australia,Bootcamp de programación,Desarrollador Back-end,51-100,Híbrido,5-10 años,C,"VBA, MATLAB, C",SQLite,"SQLite, IBM DB2, Cassandra",Phoenix,Phoenix,"Puppet, CMake, Bash, Vite, npm",86300.0,8,37.5,2023
R_1072,49,16,Argentina,Licenciatura en Informática,Desarrollador Back-end,501-1000,Remoto,10-15 años,MATLAB,"R, MATLAB",MongoDB,MongoDB,Blazor,"React, Svelte, Blazor","Git, Rollup, Vite, Yarn, PowerShell, CMake",20000.0,3,55.0,2023
R_1073,39,24,Estados Unidos,Curso online,SRE,1-10,Remoto,3-5 años,VBA,"C, HTML/CSS, VBA, MATLAB, Delphi",IBM DB2,IBM DB2,ASP.NET Core,"ASP.NET Core, FastAPI, Angular, Next.js","Azure DevOps, PowerShell",58900.0,5,40.0,2023
R_1074,26,11,Colombia,Formación Profesional,DevOps,1000+,Híbrido,1-3 años,JavaScript,"PHP, Delphi, JavaScript",Supabase,Supabase,Angular,"Angular, Ruby on Rails, Vue.js","Bash, Ansible, Prometheus, CircleCI, Jenkins, Puppet",17700.0,7,37.5,2023
R_1075,35,20,Portugal,Bootcamp de programación,Arquitecto de Software,1000+,Remoto,3-5 años,Kotlin,"Kotlin, Delphi, Swift, Objective-C",Supabase,"Supabase, Microsoft SQL Server",FastAPI,"Blazor, FastAPI, Phoenix","Prometheus, GitHub Actions, Jenkins, Rollup",51200.0,7,37.5,2023
R_1076,62,22,Finlandia,Licenciatura en Informática,Desarrollador Back-end,1000+,Remoto,5-10 años,TypeScript,"Go, Swift, TypeScript, R",IBM DB2,IBM DB2,Symfony,"Symfony, Nuxt.js","Azure DevOps, Docker",51100.0,1,40.0,2023
R_1077,59,6,Brasil,Doctorado en Informática,Administrador de BD,101-500,Híbrido,5-10 años,Scala,"Objective-C, Go, Scala",Elasticsearch,Elasticsearch,Laravel,"Laravel, Express, Django","Yarn, Ansible, PowerShell, Kubernetes",-5500.0,6,42.5,2023
R_1078,29,6,Suecia,Doctorado en Informática,Desarrollador Móvil,501-1000,Presencial,5-10 años,HTML/CSS,"HTML/CSS, Go, Delphi, Bash/Shell, Assembly",Cassandra,"Supabase, Cassandra, SQLite",Svelte,"Svelte, Spring Boot, ASP.NET Core","CMake, Kubernetes",145600.0,5,40.0,2023
R_1079,28,13,Brasil,Grado en Ingeniería Informática,Ingeniero de Machine Learning,101-500,Remoto,3-5 años,Dart,"JavaScript, Delphi, Dart, VBA, PHP",MariaDB,"Redis, MariaDB",Vue.js,Vue.js,"GitHub Actions, PowerShell",11700.0,2,35.0,2023
R_1080,28,13,Estados Unidos,Licenciatura en Informática,Desarrollador Back-end,11-50,Híbrido,1-3 años,Lua,"Lua, Scala, JavaScript",InfluxDB,"Cassandra, InfluxDB",Flask,Flask,"Pulumi, PowerShell",43600.0,4,42.5,2023
R_1081,41,2,México,Grado en Ingeniería Informática,Administrador de BD,501-1000,Híbrido,5-10 años,Bash/Shell,"Go, Rust, Scala, Bash/Shell, Dart",InfluxDB,"InfluxDB, Elasticsearch, CouchDB",Ruby on Rails,"Blazor, Ruby on Rails","PowerShell, Kubernetes",48000.0,4,55.0,2023
R_1082,47,29,Reino Unido,Doctorado en Informática,Ingeniero de Machine Learning,1-10,Remoto,3-5 años,Python,"Rust, TypeScript, Delphi, JavaScript, Python",MariaDB,"MariaDB, DynamoDB, Cassandra",Svelte,"Express, Svelte, Phoenix","Maven, Git",80900.0,3,55.0,2023
R_1083,18,3,Francia,Doctorado en Informática,QA Engineer,1-10,Remoto,10-15 años,Bash/Shell,"TypeScript, Groovy, PHP, Bash/Shell, Java",Elasticsearch,"Elasticsearch, CouchDB",Express,"Nuxt.js, Vue.js, Spring Boot, Express","Puppet, Maven, Terraform, Bash",27300.0,6,35.0,2023
R_1084,59,20,Brasil,Licenciatura en Matemáticas,DevOps,1-10,Presencial,3-5 años,MATLAB,"MATLAB, Swift, Rust",MariaDB,"Microsoft SQL Server, Elasticsearch, MariaDB",Ruby on Rails,Ruby on Rails,"Git, Prometheus, Rollup, Webpack",25900.0,6,40.0,2023
R_1085,30,11,Argentina,Autodidacta,DevOps,1-10,Presencial,1-3 años,Scala,"Rust, Kotlin, Bash/Shell, Scala",DynamoDB,"SQLite, DynamoDB",Flask,"Nuxt.js, Ruby on Rails, Laravel, Flask","Git, Gradle, CMake",20200.0,9,40.0,2023
R_1086,46,26,Alemania,Licenciatura en Matemáticas,DevOps,1-10,Remoto,1-3 años,PHP,"Lua, PHP, Dart, Delphi",Cassandra,"IBM DB2, Elasticsearch, Cassandra",Nuxt.js,Nuxt.js,"Maven, Vite, CircleCI, GitHub Actions",40900.0,5,45.0,2023
R_1087,21,6,Países Bajos,Doctorado en Informática,Desarrollador Back-end,501-1000,Híbrido,3-5 años,Delphi,"Swift, Delphi, Rust, Objective-C",IBM DB2,IBM DB2,React,"Laravel, Svelte, React","Bash, Terraform, Prometheus, Chef",67300.0,5,40.0,2023
R_1088,22,1,Países Bajos,Curso online,Analista de Sistemas,11-50,Presencial,5-10 años,Objective-C,"Groovy, Objective-C, Rust",MariaDB,"Oracle, MariaDB",Spring Boot,Spring Boot,"Terraform, Rollup, Gradle, CircleCI, PowerShell, Docker",61000.0,5,42.5,2023
R_1089,64,7,Portugal,Grado en Ingeniería Informática,Product Manager,1-10,Híbrido,3-5 años,Ruby,"Ruby, Python, Groovy, Kotlin, Bash/Shell",Couchbase,"CouchDB, Couchbase",FastAPI,FastAPI,"Jenkins, Terraform",31000.0,4,37.5,2023
R_1090,42,14,Países Bajos,Licenciatura en Informática,QA Engineer,1000+,Presencial,1-3 años,Dart,"PHP, SQL, Java, Dart, Groovy",MariaDB,"MariaDB, Oracle",NestJS,"FastAPI, NestJS, jQuery","Webpack, npm, Pulumi, GitHub Actions, Prometheus",35300.0,5,45.0,2023
R_1091,51,11,España,Formación Profesional,Ingeniero de Machine Learning,11-50,Híbrido,1-3 años,Swift,"Kotlin, Objective-C, Swift, Go",Firebase Realtime Database,"CouchDB, SQLite, Firebase Realtime Database",FastAPI,"FastAPI, Flask","Kubernetes, Bash, Terraform, Puppet, Azure DevOps, Yarn",42500.0,5,40.0,2023
R_1092,55,3,Colombia,Licenciatura en Matemáticas,Científico de Datos,1000+,Remoto,0-1 años,C++,"Go, C++, Swift, MATLAB",MySQL,"Firebase Realtime Database, Cassandra, MySQL",Symfony,"Django, Next.js, Symfony","PowerShell, Yarn, Rollup, Kubernetes, npm, CircleCI",7700.0,4,55.0,2023
