ResponseId,Edad,AniosProgramando,País,Educación,PuestoTrabajo,TamañoEmpresa,ModoTrabajo,NivelExperiencia,LenguajePrincipal,LenguajesUtilizados,BaseDatosPrincipal,BasesDatosUtilizadas,FrameworkPrincipal,FrameworksUtilizados,HerramientasUtilizadas,SalarioAnual,SatisfacciónLaboral,HorasTrabajoSemanal,AñoEncuesta
R_1010,20,5,Japón,Licenciatura en Informática,Ingeniero de Machine Learning,11-50,Híbrido,5-10 años,Dart,"SQL, Kotlin, Dart, Go, C#",Redis,"Oracle, Redis, InfluxDB",Vue.js,"Laravel, Vue.js","Puppet, PowerShell, Terraform, Webpack",89100.0,3,50.0,2023
R_1011,18,3,Portugal,Formación Profesional,Arquitecto de Software,1-10,Remoto,5-10 años,Python,"Python, PHP, HTML/CSS, R",Oracle,"Oracle, Elasticsearch",React,"React, Svelte","npm, Terraform, CMake, Ansible, GitHub Actions, Chef",28500.0,4,55.0,2023
R_1012,20,5,Francia,Doctorado en Informática,Arquitecto de Software,501-1000,Presencial,1-3 años,Ruby,"Java, JavaScript, Ruby, Python",SQLite,SQLite,Laravel,"ASP.NET Core, Laravel, Phoenix","Docker, Jenkins, PowerShell",39000.0,9,45.0,2023
R_1013,19,4,España,Autodidacta,Analista de Sistemas,1-10,Presencial,10-15 años,JavaScript,"Rust, JavaScript, Bash/Shell",Elasticsearch,"Elasticsearch, DynamoDB",Angular,"Vue.js, Svelte, Angular","Bash, Maven, PowerShell, Git",12400.0,2,35.0,2023
R_1014,44,23,Argentina,Bootcamp de programación,QA Engineer,1-10,Presencial,1-3 años,PHP,"Objective-C, C++, Go, PHP, HTML/CSS",Supabase,"InfluxDB, Supabase, MariaDB",FastAPI,"jQuery, Laravel, FastAPI","Vite, Azure DevOps, Pulumi, Rollup, GitHub Actions, Gradle",32600.0,6,50.0,2023
R_1015,49,0,Brasil,Bootcamp de programación,DevOps,1-10,Híbrido,1-3 años,JavaScript,"JavaScript, Python",MariaDB,"MariaDB, InfluxDB",ASP.NET Core,ASP.NET Core,"PowerShell, Pulumi",13800.0,7,40.0,2023
R_1016,34,19,Australia,Curso online,Product Manager,501-1000,Híbrido,0-1 años,Lua,"Python, C#, MATLAB, Lua, Objective-C",Neo4j,"PostgreSQL, Supabase, Neo4j",FastAPI,"FastAPI, Phoenix, Svelte, Spring Boot","Azure DevOps, Ansible, Gradle, CMake",22500.0,7,42.5,2023
R_1017,60,27,Colombia,Licenciatura en Matemáticas,Ingeniero de Machine Learning,1000+,Presencial,1-3 años,VBA,"R, VBA, C++",Supabase,"Supabase, InfluxDB",Laravel,"Next.js, Flask, Laravel, React","Jenkins, Gradle, Vite",17000.0,1,40.0,2023
R_1018,49,18,Portugal,Formación Profesional,Product Manager,101-500,Remoto,5-10 años,Python,"Python, Swift",Couchbase,"Couchbase, Microsoft SQL Server",Express,"Symfony, Express","Rollup, Chef, Prometheus, Gradle, Vite, CircleCI",64200.0,3,40.0,2023
R_1019,23,8,Portugal,Formación Profesional,QA Engineer,1-10,Remoto,3-5 años,VBA,"VBA, Objective-C, Kotlin, Ruby, Delphi",MongoDB,"Supabase, InfluxDB, MongoDB",Django,Django,"PowerShell, npm, Docker, Git, Terraform, Webpack",56700.0,10,40.0,2023
R_1020,31,16,Reino Unido,Curso online,Arquitecto de Software,11-50,Remoto,3-5 años,Swift,"Swift, VBA, PHP",Neo4j,"PostgreSQL, Firebase Realtime Database, Neo4j",Angular,"Nuxt.js, React, Vue.js, Angular","Jenkins, Docker, Webpack",61000.0,4,40.0,2023
R_1021,23,8,Japón,Licenciatura en Informática,QA Engineer,1-10,Remoto,3-5 años,Ruby,"JavaScript, Ruby, Rust, TypeScript",PostgreSQL,"PostgreSQL, SQLite, Redis",jQuery,"jQuery, Ruby on Rails","Pulumi, Bash, Puppet, CMake, Maven, GitHub Actions",30500.0,2,40.0,2023
R_1022,56,18,Alemania,Máster en Ciencias de la Computación,UX/UI Designer,101-500,Remoto,3-5 años,Groovy,"Groovy, Bash/Shell, C++, C, Swift",Redis,"MariaDB, Redis, Oracle",FastAPI,"Spring Boot, FastAPI, Svelte","Git, Vite, Jenkins, Maven, Azure DevOps",69600.0,3,42.5,2023
R_1023,37,5,Polonia,Formación Profesional,SRE,1-10,Remoto,5-10 años,R,"R, Swift",PostgreSQL,PostgreSQL,ASP.NET Core,ASP.NET Core,"Maven, Git, Azure DevOps",89900.0,6,40.0,2023
R_1024,42,16,Argentina,Licenciatura en Matemáticas,Desarrollador Full-stack,11-50,Híbrido,10-15 años,Go,"MATLAB, PHP, Go, TypeScript, Kotlin",Microsoft SQL Server,"InfluxDB, Microsoft SQL Server",Gatsby,"ASP.NET Core, Gatsby","CMake, Rollup, Yarn, Azure DevOps",6100.0,5,40.0,2023
R_1025,42,4,Países Bajos,Grado en Ingeniería Informática,Desarrollador de Videojuegos,11-50,Remoto,3-5 años,Swift,"SQL, Objective-C, Go, Swift, MATLAB",IBM DB2,IBM DB2,Flask,"Express, Nuxt.js, Flask, Angular","Azure DevOps, Maven",3900.0,6,42.5,2023
R_1026,30,15,Canadá,Grado en Ingeniería Informática,Desarrollador Front-end,11-50,Híbrido,10-15 años,TypeScript,"PHP, SQL, TypeScript",Neo4j,Neo4j,Nuxt.js,"FastAPI, Nuxt.js","Bash, Yarn",21500.0,3,40.0,2023
R_1027,51,5,Francia,Bootcamp de programación,CTO,51-100,Híbrido,15+ años,PowerShell,"Delphi, PowerShell",Microsoft SQL Server,Microsoft SQL Server,Blazor,"Blazor, Django, FastAPI","Vite, CircleCI, Git",160800.0,7,35.0,2023
R_1028,32,3,Países Bajos,Curso online,Desarrollador Front-end,501-1000,Híbrido,1-3 años,C++,"Go, C++",MongoDB,MongoDB,Flask,"Express, Flask","Maven, Azure DevOps, Puppet, Chef, Vite",29600.0,6,35.0,2023
R_1029,20,5,Francia,Doctorado en Informática,Administrador de BD,101-500,Híbrido,0-1 años,Swift,"HTML/CSS, Swift, TypeScript, Dart, Scala",MongoDB,MongoDB,Symfony,"Symfony, Blazor, Laravel, Express","Chef, Jenkins, Terraform, Yarn",-7000.0,8,55.0,2023
R_1030,64,24,Colombia,Autodidacta,Científico de Datos,101-500,Remoto,0-1 años,Rust,"Rust, Go, VBA",DynamoDB,"Microsoft SQL Server, DynamoDB, MariaDB",Vue.js,"Vue.js, Flask, Angular, Spring Boot","GitHub Actions, Maven, Vite",12300.0,6,42.5,2023
R_1031,55,6,Países Bajos,Licenciatura en Informática,Arquitecto de Software,501-1000,Híbrido,10-15 años,MATLAB,"MATLAB, Python, PHP, Objective-C, HTML/CSS",Neo4j,"MongoDB, Neo4j",Svelte,"Svelte, NestJS","Chef, Azure DevOps, Webpack, npm",30200.0,4,40.0,2023
R_1032,58,5,Japón,Bootcamp de programación,SRE,501-1000,Presencial,3-5 años,Dart,"Java, SQL, Delphi, PHP, Dart",Elasticsearch,Elasticsearch,Svelte,Svelte,"Docker, Terraform, Puppet, Ansible",102200.0,4,35.0,2023
R_1033,59,4,Brasil,Doctorado en Informática,Desarrollador Front-end,11-50,Híbrido,0-1 años,Lua,"Ruby, C++, Lua, Dart",IBM DB2,IBM DB2,Vue.js,"Vue.js, Ruby on Rails, ASP.NET Core, Django","GitHub Actions, Maven, Puppet, Terraform",13600.0,3,40.0,2023
R_1034,43,27,Australia,Licenciatura en Matemáticas,Desarrollador Móvil,501-1000,Híbrido,1-3 años,Python,"Java, Python, C#",Neo4j,"Oracle, Couchbase, Neo4j",Django,Django,"Ansible, Bash, Kubernetes, CMake, npm, Git",104800.0,1,45.0,2023
R_1035,54,17,Japón,Grado en Ingeniería Informática,Desarrollador Back-end,501-1000,Remoto,5-10 años,Assembly,"Swift, Assembly",Microsoft SQL Server,"Microsoft SQL Server, Supabase",Django,Django,"Chef, Yarn, Terraform, PowerShell, Azure DevOps, Pulumi",13800.0,4,37.5,2023
R_1036,54,6,España,Bootcamp de programación,CTO,101-500,Híbrido,10-15 años,Rust,"C++, Java, Rust",SQLite,"Oracle, CouchDB, SQLite",NestJS,"NestJS, FastAPI, Blazor, Laravel","PowerShell, Prometheus",24700.0,4,45.0,2023
R_1037,53,13,Argentina,Doctorado en Informática,Desarrollador de Videojuegos,101-500,Híbrido,1-3 años,Objective-C,"Bash/Shell, Objective-C",Cassandra,Cassandra,Angular,"Angular, Laravel","Azure DevOps, Yarn, Bash, Chef, Terraform",18400.0,7,40.0,2023
R_1038,24,6,Brasil,Autodidacta,Arquitecto de Software,51-100,Remoto,5-10 años,MATLAB,"MATLAB, PowerShell, Objective-C, Ruby, Groovy",DynamoDB,"MongoDB, DynamoDB, Neo4j",Blazor,"Django, Blazor, Next.js, Ruby on Rails","Puppet, Webpack, CMake, Git, Azure DevOps, Docker",46000.0,4,40.0,2023
R_1039,35,8,Portugal,Máster en Ciencias de la Computación,Ingeniero de Machine Learning,1-10,Híbrido,0-1 años,Lua,"Swift, C#, Lua",MongoDB,"MongoDB, IBM DB2",Ruby on Rails,"Ruby on Rails, Svelte, Flask","Pulumi, Docker, Prometheus, Puppet",22600.0,2,40.0,2023
R_1040,18,1,Brasil,Máster en Ciencias de la Computación,Desarrollador Full-stack,1000+,Híbrido,3-5 años,Groovy,"C#, Ruby, Lua, Groovy",Supabase,Supabase,FastAPI,"FastAPI, Spring Boot, Svelte","Vite, Gradle, Maven, Azure DevOps, Prometheus",37700.0,4,55.0,2023
R_1041,57,25,Alemania,Licenciatura en Matemáticas,Desarrollador Móvil,51-100,Presencial,10-15 años,HTML/CSS,"Assembly, JavaScript, HTML/CSS, Lua",Oracle,Oracle,React,"Nuxt.js, React, Vue.js","Jenkins, CMake",15900.0,3,42.5,2023
R_1042,34,2,Alemania,Máster en Ciencias de la Computación,Ingeniero de Machine Learning,101-500,Presencial,1-3 años,Go,"Groovy, MATLAB, Go, Java",MariaDB,"MariaDB, Elasticsearch",Laravel,"Laravel, FastAPI","CMake, Kubernetes, Vite, Git, Puppet",37000.0,6,42.5,2023
R_1043,63,28,Colombia,Licenciatura en Matemáticas,Desarrollador de Videojuegos,1000+,Híbrido,5-10 años,Bash/Shell,"Assembly, Java, Bash/Shell",Redis,"Supabase, Redis",FastAPI,"Django, FastAPI","Gradle, CMake, Chef, npm",59800.0,2,40.0,2023
R_1044,26,0,Países Bajos,Doctorado en Informática,UX/UI Designer,51-100,Híbrido,5-10 años,Rust,"Groovy, Delphi, Go, Rust, C#",Firebase Realtime Database,Firebase Realtime Database,FastAPI,"ASP.NET Core, FastAPI, Vue.js, Blazor","Maven, Rollup, Azure DevOps, Kubernetes",18000.0,4,45.0,2023
R_1045,27,12,Francia,Doctorado en Informática,CTO,51-100,Remoto,5-10 años,C,"Objective-C, Rust, MATLAB, C#, C",Neo4j,"Neo4j, DynamoDB, Oracle",Next.js,"ASP.NET Core, Next.js, Ruby on Rails, Spring Boot","Ansible, Terraform, CircleCI, Chef, PowerShell, Webpack",55500.0,9,35.0,2023
R_1046,44,29,Francia,Bootcamp de programación,Desarrollador Front-end,501-1000,Híbrido,15+ años,JavaScript,"JavaScript, Swift, Lua",CouchDB,CouchDB,NestJS,"Nuxt.js, NestJS, Phoenix, React","Vite, Gradle, CircleCI, Webpack, Ansible",77800.0,1,40.0,2023
R_1047,27,0,Suiza,Autodidacta,DevOps,11-50,Híbrido,5-10 años,C#,"PHP, C#, Assembly, Groovy",Microsoft SQL Server,"MariaDB, Microsoft SQL Server",Angular,"Laravel, Angular, Phoenix, Spring Boot","Azure DevOps, CircleCI, npm, Gradle, PowerShell",116800.0,4,37.5,2023
R_1048,46,13,Canadá,Licenciatura en Matemáticas,Administrador de BD,51-100,Presencial,0-1 años,PowerShell,"C++, PowerShell, Go",InfluxDB,"CouchDB, InfluxDB, MySQL",Gatsby,"React, Gatsby, Symfony","CircleCI, Terraform, PowerShell",42600.0,5,45.0,2023
R_1049,36,13,Alemania,Doctorado en Informática,Desarrollador Full-stack,101-500,Híbrido,1-3 años,Scala,"Groovy, Scala, Ruby",Elasticsearch,"Elasticsearch, PostgreSQL",Django,"Symfony, Phoenix, Django, Next.js","GitHub Actions, Terraform",33900.0,5,40.0,2023
R_1050,53,19,México,Grado en Ingeniería Informática,QA Engineer,101-500,Remoto,0-1 años,Delphi,"TypeScript, Delphi",SQLite,SQLite,Symfony,Symfony,"Yarn, Rollup, Chef, Jenkins",22300.0,6,37.5,2023
R_1051,32,1,Portugal,Doctorado en Informática,Administrador de BD,1000+,Presencial,5-10 años,C++,"C++, Rust",InfluxDB,"Microsoft SQL Server, InfluxDB",NestJS,"NestJS, Flask, FastAPI","Bash, Jenkins, Gradle, npm",69700.0,4,37.5,2023
R_1052,21,6,Suecia,Máster en Ciencias de la Computación,QA Engineer,51-100,Remoto,0-1 años,Bash/Shell,"Bash/Shell, R, Lua, HTML/CSS",Oracle,"MySQL, Oracle, Couchbase",Vue.js,Vue.js,"Terraform, Maven, Docker",42100.0,5,37.5,2023
R_1053,51,20,Brasil,Formación Profesional,CTO,1-10,Remoto,0-1 años,Swift,"Swift, Ruby",Supabase,Supabase,Symfony,"Symfony, Nuxt.js, Svelte, Blazor","Bash, Prometheus, Pulumi, Docker, Jenkins, Kubernetes",16800.0,5,40.0,2023
R_1054,53,26,Polonia,Formación Profesional,Desarrollador de Videojuegos,11-50,Híbrido,0-1 años,C,"Python, Objective-C, Delphi, C",Oracle,"Firebase Realtime Database, Oracle",Ruby on Rails,"FastAPI, Next.js, Ruby on Rails","npm, CircleCI",14400.0,7,50.0,2023
R_1055,46,20,Suiza,Doctorado en Informática,Desarrollador Full-stack,501-1000,Híbrido,0-1 años,C++,"Dart, C++, C#, Lua",IBM DB2,"CouchDB, IBM DB2",Symfony,"Symfony, Spring Boot, Svelte","Webpack, Bash, Pulumi, Puppet, Yarn",52500.0,6,35.0,2023
R_1056,55,8,Polonia,Grado en Ingeniería Informática,Arquitecto de Software,11-50,Presencial,3-5 años,Dart,"Dart, Rust, MATLAB, PowerShell",Microsoft SQL Server,"Microsoft SQL Server, Elasticsearch, MariaDB",Nuxt.js,"Angular, Nuxt.js","Terraform, Chef, Vite, Rollup",14000.0,6,37.5,2023
R_1057,60,8,Reino Unido,Bootcamp de programación,Product Manager,51-100,Remoto,1-3 años,Scala,"Dart, Scala, Go, Rust, TypeScript",Microsoft SQL Server,"Elasticsearch, IBM DB2, Microsoft SQL Server",Symfony,Symfony,"Azure DevOps, Pulumi, CMake, Ansible",44200.0,3,37.5,2023
R_1058,19,4,Brasil,Máster en Ciencias de la Computación,Administrador de BD,1-10,Presencial,10-15 años,C++,"Bash/Shell, C++",InfluxDB,"InfluxDB, IBM DB2, DynamoDB",Spring Boot,Spring Boot,"PowerShell, CircleCI",7200.0,2,42.5,2023
R_1059,43,7,Canadá,Doctorado en Informática,Product Manager,501-1000,Remoto,3-5 años,Swift,"Swift, SQL",Cassandra,"Elasticsearch, Redis, Cassandra",Angular,"Spring Boot, Angular, Svelte","Docker, Prometheus",77600.0,5,40.0,2023
R_1060,49,4,Colombia,Autodidacta,Desarrollador de Videojuegos,1-10,Remoto,5-10 años,Python,"PowerShell, Ruby, Groovy, C++, Python",DynamoDB,DynamoDB,Vue.js,"jQuery, Vue.js","Chef, Azure DevOps, Ansible, Rollup, Gradle, Yarn",6100.0,4,40.0,2023
R_1061,28,13,Alemania,Máster en Ciencias de la Computación,Administrador de BD,1-10,Remoto,1-3 años,Dart,"Dart, C#, Bash/Shell",Neo4j,"Neo4j, Firebase Realtime Database, Couchbase",ASP.NET Core,"Ruby on Rails, Blazor, Django, ASP.NET Core","Maven, Webpack, CMake, Chef, Git, PowerShell",29600.0,5,42.5,2023
R_1062,30,15,Alemania,Grado en Ingeniería Informática,Científico de Datos,51-100,Híbrido,3-5 años,Java,"Java, Scala",CouchDB,"Cassandra, CouchDB",FastAPI,"FastAPI, Laravel, Symfony","Git, Prometheus, Kubernetes, Rollup, Vite",81900.0,5,40.0,2023
R_1063,28,13,Argentina,Curso online,SRE,11-50,Remoto,5-10 años,MATLAB,"MATLAB, Rust",MariaDB,"MariaDB, InfluxDB",Next.js,Next.js,"PowerShell, Ansible",61900.0,7,55.0,2023
R_1064,52,23,Suiza,Grado en Ingeniería Informática,Desarrollador de Videojuegos,11-50,Híbrido,5-10 años,Kotlin,"Ruby, Kotlin, Objective-C, Groovy, SQL",SQLite,"Microsoft SQL Server, SQLite",Nuxt.js,"Next.js, Nuxt.js","Kubernetes, Git, Jenkins",58900.0,6,45.0,2023
R_1065,25,10,Polonia,Licenciatura en Matemáticas,UX/UI Designer,1-10,Híbrido,0-1 años,Ruby,"C, Lua, Groovy, PHP, Ruby",Elasticsearch,"Neo4j, PostgreSQL, Elasticsearch",Laravel,"ASP.NET Core, Laravel","Jenkins, Vite",19400.0,3,37.5,2023
R_1066,32,17,Reino Unido,Grado en Ingeniería Informática,Analista de Sistemas,1000+,Híbrido,5-10 años,Ruby,"R, C++, C, Ruby",CouchDB,"CouchDB, Firebase Realtime Database",Flask,"NestJS, Flask","Gradle, Vite, PowerShell",62200.0,3,40.0,2023
R_1067,34,19,Australia,Doctorado en Informática,Científico de Datos,51-100,Presencial,10-15 años,PHP,"Rust, PHP, Delphi, VBA",CouchDB,"CouchDB, Microsoft SQL Server",Symfony,"ASP.NET Core, Symfony","Ansible, Azure DevOps",32600.0,7,35.0,2023
R_1068,38,20,Francia,Doctorado en Informática,Arquitecto de Software,501-1000,Híbrido,1-3 años,Groovy,"PHP, Swift, Groovy",InfluxDB,"Redis, InfluxDB",jQuery,"Spring Boot, Next.js, jQuery","GitHub Actions, Jenkins, Ansible, Rollup, Terraform, CircleCI",35400.0,3,45.0,2023
R_1069,41,19,México,Formación Profesional,Desarrollador Móvil,501-1000,Presencial,0-1 años,VBA,"HTML/CSS, VBA, C#, Delphi, PowerShell",Oracle,"MariaDB, Oracle",NestJS,"React, Angular, NestJS, ASP.NET Core","Ansible, Gradle",6000.0,3,40.0,2023
R_1070,22,2,India,Formación Profesional,SRE,501-1000,Remoto,1-3 años,HTML/CSS,"C++, Kotlin, HTML/CSS",PostgreSQL,"Cassandra, PostgreSQL",Blazor,"Express, Angular, Django, Blazor","Rollup, npm, Maven, Jenkins, Pulumi, Git",31300.0,6,40.0,2023
R_1071,61,2,Japón,Licenciatura en Matemáticas,Desarrollador Front-end,11-50,Remoto,3-5 años,Bash/Shell,"Delphi, PowerShell, Objective-C, C#, Bash/Shell",Supabase,"InfluxDB, CouchDB, Supabase",jQuery,"NestJS, jQuery, Spring Boot","Jenkins, Gradle, Git, GitHub Actions, Prometheus, Puppet",67600.0,1,35.0,2023
R_1072,42,3,Colombia,Doctorado en Informática,Desarrollador de Videojuegos,11-50,Remoto,1-3 años,Groovy,"Groovy, Objective-C",SQLite,"Supabase, IBM DB2, SQLite",NestJS,"Blazor, React, NestJS","Docker, Azure DevOps, Ansible, Jenkins, CircleCI, CMake",26900.0,1,40.0,2023
R_1073,23,8,Alemania,Curso online,CTO,1000+,Remoto,3-5 años,Dart,"JavaScript, Delphi, Dart, Go, Assembly",Supabase,"Supabase, Microsoft SQL Server",FastAPI,"FastAPI, NestJS, Vue.js","Docker, Pulumi, Kubernetes",55600.0,1,40.0,2023
R_1074,62,9,Argentina,Máster en Ciencias de la Computación,Desarrollador Móvil,51-100,Híbrido,15+ años,JavaScript,"HTML/CSS, C#, Lua, JavaScript",Elasticsearch,"MySQL, Redis, Elasticsearch",React,React,"Azure DevOps, Puppet, PowerShell, Bash, Prometheus, Git",25100.0,9,45.0,2023
R_1075,41,3,Alemania,Doctorado en Informática,Científico de Datos,51-100,Híbrido,5-10 años,JavaScript,"JavaScript, R, C, Assembly",CouchDB,"CouchDB, MySQL",Angular,"Angular, Spring Boot","Kubernetes, Bash, GitHub Actions, Chef",89000.0,7,45.0,2023
R_1076,45,22,Francia,Grado en Ingeniería Informática,Desarrollador Full-stack,501-1000,Híbrido,3-5 años,C++,"C++, Swift, VBA",Supabase,"Supabase, MySQL",Next.js,"Ruby on Rails, Spring Boot, Nuxt.js, Next.js","Jenkins, Webpack",43100.0,3,35.0,2023
R_1077,38,21,Australia,Doctorado en Informática,Desarrollador Back-end,501-1000,Remoto,1-3 años,R,"Java, R",PostgreSQL,"InfluxDB, Cassandra, PostgreSQL",Vue.js,"Vue.js, Svelte, Blazor","Terraform, Chef, Webpack, Vite, Jenkins, Puppet",47400.0,8,37.5,2023
R_1078,30,10,India,Máster en Ciencias de la Computación,Desarrollador Back-end,51-100,Remoto,1-3 años,Lua,"Groovy, Lua, Swift, PowerShell",Cassandra,"Cassandra, SQLite",Next.js,"Next.js, Phoenix, Express","Ansible, Puppet, Jenkins, CMake, PowerShell",23800.0,4,42.5,2023
R_1079,64,25,Portugal,Doctorado en Informática,Administrador de BD,51-100,Híbrido,5-10 años,Dart,"PHP, Dart, MATLAB, Rust",Cassandra,"Firebase Realtime Database, SQLite, Cassandra",Svelte,"ASP.NET Core, Svelte, Spring Boot","Rollup, Puppet, Vite, Webpack, npm, Kubernetes",52200.0,3,42.5,2023
R_1080,41,15,Brasil,Bootcamp de programación,Ingeniero de Machine Learning,51-100,Híbrido,1-3 años,Scala,"Assembly, Scala, Dart",SQLite,SQLite,ASP.NET Core,ASP.NET Core,"CircleCI, Kubernetes",32800.0,2,40.0,2023
R_1081,45,10,Alemania,Máster en Ciencias de la Computación,CTO,51-100,Híbrido,1-3 años,Objective-C,"Dart, C++, Objective-C",Supabase,Supabase,FastAPI,FastAPI,"Git, Yarn",41500.0,4,55.0,2023
R_1082,48,14,Alemania,Grado en Ingeniería Informática,Desarrollador de Videojuegos,1-10,Híbrido,5-10 años,PHP,"Assembly, PHP, Objective-C, Swift",CouchDB,"CouchDB, MariaDB, PostgreSQL",Express,"Express, Gatsby","GitHub Actions, Gradle, Bash, Docker, CircleCI",110300.0,2,42.5,2023
R_1083,48,16,Brasil,Licenciatura en Informática,Administrador de BD,1-10,Remoto,0-1 años,TypeScript,"TypeScript, Java, Groovy, C",Neo4j,"MongoDB, Neo4j",Symfony,Symfony,"Jenkins, Ansible, Azure DevOps, Yarn, PowerShell, Maven",9800.0,6,40.0,2023
R_1084,30,11,India,Bootcamp de programación,Arquitecto de Software,101-500,Remoto,1-3 años,Bash/Shell,"Groovy, Kotlin, Bash/Shell, Delphi, HTML/CSS",Microsoft SQL Server,"DynamoDB, Microsoft SQL Server, InfluxDB",React,"Blazor, React","CircleCI, Terraform, Webpack, PowerShell, Azure DevOps",43500.0,3,37.5,2023
R_1085,24,9,Japón,Máster en Ciencias de la Computación,Desarrollador Back-end,51-100,Híbrido,3-5 años,Delphi,"Delphi, SQL",Oracle,"Neo4j, Elasticsearch, Oracle",Flask,Flask,"CMake, Puppet",57900.0,4,55.0,2023
R_1086,58,10,Italia,Formación Profesional,Arquitecto de Software,11-50,Remoto,1-3 años,Ruby,"R, Ruby, Kotlin, Rust, Python",Cassandra,"Neo4j, Cassandra",React,"React, Angular","Vite, Chef, Webpack",16400.0,5,45.0,2023
R_1087,22,7,Brasil,Doctorado en Informática,CTO,501-1000,Híbrido,1-3 años,Assembly,"Swift, Delphi, Assembly, TypeScript, Go",Cassandra,"Cassandra, Couchbase, IBM DB2",Django,Django,"Pulumi, Azure DevOps, Gradle",12400.0,4,40.0,2023
R_1088,34,12,Argentina,Grado en Ingeniería Informática,UX/UI Designer,501-1000,Híbrido,3-5 años,Objective-C,"PHP, Dart, Objective-C",Oracle,"CouchDB, Oracle",Flask,Flask,"Kubernetes, npm, CircleCI, Azure DevOps, Rollup",42000.0,6,37.5,2023
R_1089,48,16,Portugal,Licenciatura en Matemáticas,Desarrollador Móvil,11-50,Remoto,1-3 años,SQL,"Ruby, Kotlin, SQL, Scala, VBA",Redis,Redis,Angular,"Angular, Symfony, Vue.js","Rollup, CMake",42800.0,7,35.0,2023
R_1090,54,29,Países Bajos,Bootcamp de programación,Desarrollador Back-end,1000+,Remoto,0-1 años,HTML/CSS,"HTML/CSS, SQL",MariaDB,"InfluxDB, Oracle, MariaDB",Express,"Express, Gatsby, Blazor, Nuxt.js","Azure DevOps, Bash",16800.0,10,42.5,2023
R_1091,35,19,Reino Unido,Licenciatura en Matemáticas,Arquitecto de Software,1-10,Híbrido,1-3 años,SQL,"SQL, C++",Microsoft SQL Server,Microsoft SQL Server,FastAPI,"Laravel, FastAPI","Vite, Bash, Pulumi, Jenkins, PowerShell, Puppet",57600.0,4,37.5,2023
